,url,description,neighborhood,price,bedrooms
2687,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-view-1x1-d-inside-gas/7076475302.html,"Gorgeous View - 1x1 W/D Inside, Gas Stoves, 2 Months FREE RENT!",san jose,3295.0,1.0
2688,https://sfbay.craigslist.org/eby/apa/d/fremont-save-1000-now-come-now-check/7076475307.html,Save $1000 Now ! Come Now Check our Fully RENOVATED apartment !!,fremont/union city/newark,2555.0,1.0
2689,https://sfbay.craigslist.org/eby/apa/d/fremont-perfect-location-washer-dryer/7076474934.html,"Perfect Location, Washer Dryer in Unit, Carport Parking",fremont/union city/newark,3073.0,2.0
2694,https://sfbay.craigslist.org/sby/apa/d/san-jose-2-weeks-free-99-deposit-dont/7076474018.html,2 WEEKS FREE! $99 DEPOSIT! Don't pass up this cozy upstairs 2Bd 2Ba!,san jose,2550.0,2.0
2703,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-beautiful-neighborhood/7076472802.html,Beautiful neighborhood home In Pleasant Hill,concord/pleasant hill/martinez,2900.0,3.0
2705,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-pool-spa-fitness-center-in/7076472646.html,"POOL, SPA, FITNESS CENTER IN AWARD WINNING COMMUNITY-$1000 SPECIAL!",santa rosa,1920.0,1.0
2714,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bed-2-bath-1-den-up-to/7076467489.html,"2 Bed, 2 Bath + 1 Den & UP TO 6 WEEKS FREE! - Airbnb Friendly!",san francisco,6746.0,2.0
2717,https://sfbay.craigslist.org/sby/apa/d/san-jose-levare-now-has-homes-available/7076471812.html,Levare Now Has Homes Available!! Come By Today!!,san jose,3999.0,1.0
2718,https://sfbay.craigslist.org/eby/apa/d/concord-doll-house-studio-for-rent/7076471783.html,"*** ""DOLL HOUSE"" STUDIO FOR RENT ***",concord/pleasant hill/martinez,1500.0,1.0
2722,https://sfbay.craigslist.org/sby/apa/d/mountain-view-stunning-two-bedroom/7076453144.html,Stunning Two Bedroom Townhome Coud be YOURS! Get it Before It's Gone!,mountain view,4975.0,2.0
2726,https://sfbay.craigslist.org/sby/apa/d/san-jose-2x2-multiple-patiosvinyl/7076470745.html,2x2~ Multiple Patios~Vinyl Flooring~ Downtown SJ~ Available NOW,san jose,3200.0,2.0
2729,https://sfbay.craigslist.org/sby/apa/d/san-jose-blossom-valley-townhouse-like/7074763888.html,"BLOSSOM VALLEY ""TOWNHOUSE-LIKE"" CONDO WITH NO ONE ABOVE OR BELOW!",san jose,2400.0,2.0
2731,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bed-1-bath-full-apt/7074988006.html,1 Bed/1 Bath Full Apt,san jose,2000.0,1.0
2738,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-990-geary-move-in-special/7069212112.html,990 Geary #109 - $95 Move-In Special - Available Now!,san francisco,3495.0,2.0
2741,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stained-polished-concrete/7076469890.html,"Stained & polished concrete flooring, Private outdoor balconies",san francisco,3842.0,1.0
2744,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-pacific-heights/7076469823.html,Modern Pacific Heights 3BR/2BA w Parking and Backyard,san francisco,5995.0,3.0
2753,https://sfbay.craigslist.org/eby/apa/d/fremont-completely-renovated-stunning/7076469479.html,COMPLETELY RENOVATED STUNNING ONE BEDROOM!,fremont/union city/newark,2380.0,1.0
2755,https://sfbay.craigslist.org/eby/apa/d/union-city-1-bedroom-1-bathroom-pet/7076469438.html,"1 Bedroom, 1 Bathroom, Pet Friendly, 24hr Gym!",fremont/union city/newark,2173.0,1.0
2756,https://sfbay.craigslist.org/sby/apa/d/san-jose-the-heartbeat-of-silicon/7071142147.html,***The Heartbeat Of Silicon Valley Pulses Through Our Community!!!,san jose,2625.0,2.0
2757,https://sfbay.craigslist.org/eby/apa/d/fremont-private-decks-air-conditioning/7076469412.html,"Private decks, Air conditioning throughout, Gas range, Free rent!",fremont/union city/newark,2660.0,1.0
2761,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-969-bush-move-in-special/7062333063.html,969 Bush #405 - $95 Move-In Special - Available Now!,san francisco,3195.0,1.0
2763,https://sfbay.craigslist.org/eby/apa/d/union-city-1-month-free-ceiling-fan-dog/7066257590.html,"1 Month FREE, Ceiling Fan, Dog Park, On-Site Management",fremont/union city/newark,1995.0,1.0
2766,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1036-polk-408a-95-move-in/7068672777.html,1036 Polk #408a - $95 Move-In Special - Available Now!,san francisco,2595.0,1.0
2771,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1560-sacramento-move-in/7069366557.html,1560 Sacramento #306 - $95 Move-In Special - Available Now!,san francisco,3495.0,1.0
2773,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-610-leavenworth-move-in/7064261482.html,610 Leavenworth #206 - $95 Move-In Special - Available Now!,san francisco,3195.0,1.0
2775,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1401-jones-move-in/7070642195.html,1401 Jones #306 - $95 Move-In Special - Available Now!,san francisco,3295.0,1.0
2778,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-move-in-special/7069235543.html,3440 20th #206 - $95 Move-In Special - Available Now!,san francisco,3295.0,1.0
2779,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-move-in-special/7069232710.html,3440 20th #105 - $95 Move-In Special - Available Now!,san francisco,3195.0,1.0
2781,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1240-bush-move-in-special/7069222684.html,1240 Bush #5 - $95 Move-In Special - Available Now!,san francisco,2595.0,1.0
2782,https://sfbay.craigslist.org/sby/apa/d/san-jose-two-bedroom-apt-for-rent-in/7076468373.html,Two bedroom Apt for rent in San Jose,san jose,2500.0,2.0
2783,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-1-bedroom-home-in/7076468360.html,Beautiful 1 Bedroom Home In Santana Row! Our Deals Are Hot Right Now!!,san jose,3390.0,1.0
2786,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-320-turk-move-in-special/7073113253.html,320 Turk #507 - $95 Move-In Special - Available Now!,san francisco,2495.0,1.0
2789,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bedroom-at-reduced-rate/7076468053.html,1 Bedroom At A Reduced Rate!,santa clara,2395.0,1.0
2793,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-1bd-home-balcony/7076467282.html,"Luxury 1BD Home w/Balcony +Walk-in Closet, View of City Hall/Downtown!",san francisco,3894.0,1.0
2796,https://sfbay.craigslist.org/sby/apa/d/san-jose-sunny-beautiful-spacious-2bed/7076467192.html,Sunny Beautiful Spacious 2Bed 2Baths with pool view avail Now!!,san jose,3349.0,2.0
2798,https://sfbay.craigslist.org/sby/apa/d/san-jose-sunny-spacious-one-bedroom-one/7076466527.html,Sunny Spacious One bedroom One bath with Courtyard view!,san jose,2562.0,1.0
2801,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-rent-controlled/7076466273.html,Nob Hill rent-controlled apt great for two people - $2750/mo,san francisco,2750.0,2.0
2804,https://sfbay.craigslist.org/sby/apa/d/mountain-view-up-to-6-weeks-free-head/7076466065.html,Up to 6-WEEKS FREE! Head-turning Style+ Modern Finishes!,mountain view,3625.0,1.0
2805,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-21st-floor-with/7076466023.html,21st Floor With Breathtaking Views,soma/south beach,3024.0,1.0
2809,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1200-square-foot-private/7076465419.html,1200 Square Foot Private 5th Floor Patio / Parking / Pets OK / Doorman,soma/south beach,4400.0,1.0
2814,https://sfbay.craigslist.org/sby/apa/d/san-jose-come-see-why-were-absolutely/7074920975.html,***Come See Why We're Absolutely The Best Place To Live!!!,san jose,2895.0,3.0
2816,https://sfbay.craigslist.org/eby/apa/d/pleasanton-commuters-dream-location/7076449132.html,A Commuter's Dream Location - Amazing 1Bed/1Ba Ready NOW,dublin/pleasanton/livermore,2370.0,1.0
2817,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gaming-theatre-room-bike/7063676115.html,"Gaming & Theatre Room, Bike Repair Station, Pet Spa",san francisco,5682.0,2.0
2819,https://sfbay.craigslist.org/sby/apa/d/san-jose-private-studio/7076464610.html,Private Studio,san jose,1400.0,1.0
2825,https://sfbay.craigslist.org/eby/apa/d/fremont-gated-playground-2-sparkling/7069171498.html,"Gated Playground, 2 Sparkling Pools, Private Garages",fremont/union city/newark,2820.0,2.0
2826,https://sfbay.craigslist.org/eby/apa/d/fremont-move-in-ready-renovated/7076463558.html,Move in Ready - Renovated & Spacious 1BD/1BA Unit! Close to Amenities!,fremont/union city/newark,2907.0,1.0
2828,https://sfbay.craigslist.org/eby/apa/d/fremont-br-bed-1-bath-house-in-fremont/7076463389.html,$1800 / 2br - $1800 / 2 Bed 1 Bath House in Fremont -- AVAILABLE NOW !,fremont/union city/newark,1800.0,2.0
2832,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-with-serene/7076462933.html,Studio with Serene Courtyard View,soma/south beach,2729.0,1.0
2833,https://sfbay.craigslist.org/sby/apa/d/cupertino-one-bedroom-wood-floor-heated/7069748361.html,"One Bedroom, wood floor, heated pools, W&D",cupertino,2895.0,1.0
2837,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2-master-suites-condo/7076462495.html,Spacious 2 Master Suites Condo across street SJ Main Library and SJSU,san jose,3200.0,2.0
2838,https://sfbay.craigslist.org/sby/apa/d/san-jose-sunny-spacious-one-bedroom-one/7076462470.html,Sunny Spacious One bedroom One bath Top floor with Courtyard view!,san jose,2657.0,1.0
2842,https://sfbay.craigslist.org/sby/apa/d/gorgeous-resort-like-environ/7061843091.html,GORGEOUS RESORT-LIKE ENVIRON! 2295.00,cupertino,2295.0,1.0
2846,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remarkable-1br-neatly/7066564669.html,Remarkable 1BR Neatly Furnished Apartment Home! What a View?,san francisco,4656.0,1.0
2847,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-excellent-3bed-2bath/7076461325.html,Excellent 3Bed 2Bath Apartment In Sunnyvale With Cupertino High School,sunnyvale,3700.0,3.0
2849,https://sfbay.craigslist.org/sby/apa/d/san-jose-2-bed-2-bath/7076460844.html,2 Bed 2 Bath,san jose,2450.0,2.0
2850,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2467-sutter-street/7074260392.html,2467 Sutter Street Apartment,san francisco,3895.0,2.0
2852,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-1-bed-1-bath-with/7076440044.html,"Beautiful 1 Bed, 1 Bath with Den Coming Available Soon! Tour Today!",santa rosa,2350.0,1.0
2853,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-condo-in-unit/7072448851.html,"One Bedroom Condo w/ in-unit W/D, Elevator, & Rooftop Deck off Valenci",soma/south beach,3350.0,1.0
2854,https://sfbay.craigslist.org/sby/apa/d/san-jose-charming-one-bed-one-bath/7076460550.html,Charming One Bed One Bath Apartment Home with Large Patio!,san jose,2638.0,1.0
2856,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1-bedroom-1-bath-natural/7076460497.html,"1 Bedroom 1 Bath w/ Natural Light, Washer/Dryer in Unit, 3rd Floor",san jose,2716.0,1.0
2857,https://sfbay.craigslist.org/eby/apa/d/union-city-around-the-corner-from/7076460397.html,"Around the Corner, From Everywhere you want to Be",fremont/union city/newark,2030.0,1.0
2866,https://sfbay.craigslist.org/sby/apa/d/campbell-apartment-near-westgate/7076459596.html,Apartment Near Westgate,san jose,1895.0,1.0
2868,https://sfbay.craigslist.org/sby/apa/d/san-jose-let-us-help-you-feel-at-home/7068410312.html,"***Let Us Help You Feel At Home, You'll Be Pleasantly Surprised!!",san jose,2245.0,1.0
2869,https://sfbay.craigslist.org/sby/apa/d/san-jose-location-community-quality/7076459001.html,"Location, Community, Quality Living.  It Starts Here!",san jose,2495.0,2.0
2874,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-everything-sleek/7076455140.html,"New Everything! Sleek, Modern Design",soma/south beach,3100.0,1.0
2876,https://sfbay.craigslist.org/pen/apa/d/mountain-view-billiards-foosball/7076453686.html,"Billiards, Foosball, Putting green, Bocce ball, 2 pools, fitness, spa",mountain view,3595.0,2.0
2877,https://sfbay.craigslist.org/sby/apa/d/san-jose-2x2-with-washer-dryer-in-unit/7076454266.html,2x2 With Washer & Dryer In Unit! Plus Outside Storage!,san jose,3261.0,2.0
2878,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-large-2-bedroom-1-bathroom/7071697344.html,"Large 2 bedroom, 1 Bathroom",santa rosa,1925.0,2.0
2880,https://sfbay.craigslist.org/nby/apa/d/beautiful-1-br-1-ba-ss-appliances-c/7071699701.html,"Beautiful 1 br, 1 ba, SS Appliances, A/C, Washer/Dryer , large deck",santa rosa,1825.0,1.0
2882,https://sfbay.craigslist.org/sby/apa/d/santa-clara-resort-feels-in-this/7076457773.html,Resort feels in this beautiful 1b w/ luxury amenities in Santa Clara,santa clara,2995.0,1.0
2884,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-modern-studio-with/7071980205.html,New  Modern Studio with Rooftop terrace and outdoor kitchen!,soma/south beach,2395.0,1.0
2886,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-flat-at-the-top/7073256946.html,Fantastic Flat at the top of Nob Hill !,san francisco,2495.0,1.0
2888,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-dogpatch-loft-great/7066945821.html,"Sunny Dogpatch loft, great location!",san francisco,3275.0,1.0
2890,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-redone-studio/7074391167.html,Beautifully redone studio in the heart of Hayes Valley,san francisco,2495.0,1.0
2892,https://sfbay.craigslist.org/eby/apa/d/pleasanton-pleasanton-townhouse-downtown/7064308497.html,Pleasanton Townhouse/ Downtown,dublin/pleasanton/livermore,2995.0,3.0
2894,https://sfbay.craigslist.org/sby/apa/d/santa-clara-gorgeous-2b2b-apartment/7076456891.html,Gorgeous 2b2b Apartment Available NOW in lovely gated community,santa clara,3190.0,2.0
2901,https://sfbay.craigslist.org/sby/apa/d/san-jose-call-today-ask-about-our-move/7076442122.html,"***Call Today, Ask About Our Move In Special! We're Excited For You!",san jose,2625.0,2.0
2902,https://sfbay.craigslist.org/sby/apa/d/mountain-view-mountain-view-renovated/7073681874.html,Mountain View- Renovated Apartment Brand New to the Market!😊,mountain view,3515.0,2.0
2903,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-pleasant-hill-inlaw-unit/7076454820.html,Pleasant Hill Inlaw Unit,concord/pleasant hill/martinez,1695.0,1.0
2904,https://sfbay.craigslist.org/sby/apa/d/san-jose-2br-25ba-2-car-garage-townhome/7076455569.html,"2BR 2.5BA 2-Car Garage townhome in a beautiful, quiet neighborhood!",san jose,2898.0,2.0
2905,https://sfbay.craigslist.org/eby/apa/d/pleasanton-spacious-second-floor-2-bed/7076455220.html,Spacious second-floor 2 bed 1 bath apartment home available now!,dublin/pleasanton/livermore,2500.0,2.0
2909,https://sfbay.craigslist.org/sby/apa/d/mountain-view-new-2-bdrm-apartment/7076455094.html,New 2 BDRM Apartment - Sunny and Bright - First Floor,mountain view,3050.0,2.0
2911,https://sfbay.craigslist.org/sby/apa/d/santa-clara-furnished-sleek-santa-clara/7075175798.html,"Furnished, Sleek Santa Clara 1BR w/ Pool, Gym, nr. Caltrain & Mall",santa clara,2690.0,1.0
2915,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-furnished-sleek-sunnyvale-1br/7068927322.html,"Furnished Sleek Sunnyvale 1BR w/ Pool, Gym, nr. LinkedIn & Fwy",sunnyvale,2990.0,1.0
2918,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-crisp-hayes/7072485046.html,"Furnished Crisp Hayes Valley Studio w/ Gym, Roofdeck, nr. Muni",san francisco,3790.0,1.0
2919,https://sfbay.craigslist.org/sby/apa/d/mountain-view-furnished-ideal-mountain/7074540914.html,"Furnished Ideal Mountain View 2BR w/ Gym, Roofdeck, by Linkedin",mountain view,4990.0,2.0
2920,https://sfbay.craigslist.org/sby/apa/d/mountain-view-furnished-mod-mountain/7063850117.html,"Furnished Mod Mountain View 1BR w/ Pool, Gym, nr. FB & Apple",mountain view,3590.0,1.0
2921,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-airy-russian/7063808599.html,"Furnished Airy Russian Hill 2BR w/ W/D, Prkg, by Ghirardelli Sq.",san francisco,5190.0,2.0
2923,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-furnished-sunnyvale-1br-gym/7059404881.html,"Furnished, Sunnyvale 1BR w/ Gym & Pool",sunnyvale,3490.0,1.0
2928,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-airy-hayes/7060767127.html,"Furnished Airy Hayes Valley 2BR w/ W/D, by Muni, near to Shops",san francisco,5190.0,2.0
2929,https://sfbay.craigslist.org/pen/apa/d/mountain-view-ac-wood-floors-pools-near/7076454120.html,"AC, Wood floors, Pools, near Facebook Shuttle",mountain view,4785.0,3.0
2930,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-sleek-hayes/7074428124.html,"Furnished Sleek Hayes Valley 1BR w/ W/D, by Muni, near to Shops",san francisco,4290.0,1.0
2931,https://sfbay.craigslist.org/sby/apa/d/mountain-view-furnished-airy-mountain/7069520590.html,"Furnished Airy Mountain View 2BR w/ Fitness Center, W/D, nr. hwy",mountain view,4690.0,2.0
2932,https://sfbay.craigslist.org/sby/apa/d/palo-alto-furnished-ideal-mountain-view/7074431288.html,"Furnished, Ideal Mountain View 1BR w/ Pool, Gym, Spa, near Apple",mountain view,3890.0,1.0
2933,https://sfbay.craigslist.org/pen/apa/d/mountain-view-large-private-patio-or/7076453873.html,"Large private patio or balcony, Wood Floors, 2 pools, bike to Google",mountain view,3195.0,1.0
2934,https://sfbay.craigslist.org/sby/apa/d/palo-alto-furnished-bright-mountain/7069397781.html,"Furnished, Bright Mountain View 1BR w/ Pool, Gym, nr. SU & Google",mountain view,3690.0,1.0
2935,https://sfbay.craigslist.org/sby/apa/d/mountain-view-furnished-sleek-mountain/7069389038.html,"Furnished, Sleek Mountain View 2BR w/, Pool, BBQ, nr. Shops & Hwy",mountain view,4190.0,2.0
2937,https://sfbay.craigslist.org/sby/apa/d/mountain-view-furnished-smart-mountain/7060732293.html,"Furnished, Smart Mountain View 2BR w/ Pool, BBQ, nr. Google HQ",mountain view,3890.0,2.0
2938,https://sfbay.craigslist.org/sby/apa/d/mountain-view-love-where-you-live/7076429301.html,Love where You Live! Contact us to Schedule a Tour! *Specials*,mountain view,3240.0,1.0
2940,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-cozy-soma-1br-w/7074446976.html,"Furnished, Cozy SoMa 1BR w/ W/D, Gym, Roofdeck, nr. Muni & BART",soma/south beach,3990.0,1.0
2941,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-sleek-soma-1br/7074445216.html,"Furnished, Sleek SoMa 1BR w/ Gym, Roofdeck, W/D, nr. Muni & BART",soma/south beach,3990.0,1.0
2945,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-mod-mission-bay/7073862339.html,"Furnished, Mod Mission Bay 1BR w/ Gym, BBQ, Courtyard, nr. Muni",san francisco,4190.0,1.0
2946,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-lux-mission-bay/7069396109.html,"Furnished, Lux Mission Bay 1BR w/ Gym, Courtyard, BBQ, nr. Muni",san francisco,4190.0,1.0
2947,https://sfbay.craigslist.org/sby/apa/d/san-jose-this-kind-of-value-never-lasts/7076449067.html,"***This Kind Of Value Never Lasts, Call Today!!",san jose,2245.0,1.0
2948,https://sfbay.craigslist.org/sby/apa/d/san-jose-furnished-mod-san-jose-the/7061399640.html,"Furnished Mod San Jose - The Alameda 1BR w/ Pool, Spa, nr. Amtrak",san jose,3490.0,1.0
2952,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-mod-mission-bay/7060730698.html,"Furnished Mod Mission Bay Studio w/ Gym, Spa, BBQ. nr. Muni",san francisco,3590.0,1.0
