,description,link,bedrooms,sq. feet,neighborhood,price
2827,"Furnished Gorgeous Redwood City 1BR w/ Gym, Rooftop, by Caltrain",https://sfbay.craigslist.org/pen/apa/d/redwood-city-furnished-gorgeous-redwood/7072493583.html,1.0,733.0,redwood city,3590.0
2828,"Furnished, Sleek Santa Clara 1BR w/ Pool, Gym, nr. Caltrain & Mall",https://sfbay.craigslist.org/sby/apa/d/santa-clara-furnished-sleek-santa-clara/7075175798.html,1.0,662.0,santa clara,2690.0
2829,"Furnished, Mod Rincon Hill Studio w/ Gym, BBQ, nr. SV. & Bay Bridge",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-mod-rincon-hill/7068739998.html,1.0,422.0,"rincon hill, san francisco",3790.0
2830,"Furnished Lux Rincon Hill Studio w/ Gym, Spa, by SV. & Bay Brdg",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-lux-rincon-hill/7072492358.html,1.0,580.0,"rincon hill, san francisco",3990.0
2831,"Large Backyards, Plentiful Storage, Expansive Townhomes!",https://sfbay.craigslist.org/eby/apa/d/alameda-large-backyards-plentiful/7076454814.html,3.0,1365.0,alameda,4245.0
2832,"Furnished Sleek Sunnyvale 1BR w/ Pool, Gym, nr. LinkedIn & Fwy",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-furnished-sleek-sunnyvale-1br/7068927322.html,1.0,715.0,sunnyvale,2990.0
2833,"3B2B TOWNHOME AVAIL NOW, EZ CALTRAIN, NEW FLOORS, PARKING",https://sfbay.craigslist.org/pen/apa/d/san-mateo-3b2b-townhome-avail-now-ez/7070222000.html,3.0,1320.0,san mateo,5000.0
2834,Live at the Center of Modern Conveniences,https://sfbay.craigslist.org/sfc/apa/d/live-at-the-center-of-modern/7067329572.html,,,san francisco,1300.0
2835,"Furnished Crisp Hayes Valley Studio w/ Gym, Roofdeck, nr. Muni",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-crisp-hayes/7072485046.html,1.0,430.0,san francisco,3790.0
2836,"Furnished Ideal Mountain View 2BR w/ Gym, Roofdeck, by Linkedin",https://sfbay.craigslist.org/sby/apa/d/mountain-view-furnished-ideal-mountain/7074540914.html,2.0,1201.0,mountain view,4990.0
2837,"Furnished Mod Mountain View 1BR w/ Pool, Gym, nr. FB & Apple",https://sfbay.craigslist.org/sby/apa/d/mountain-view-furnished-mod-mountain/7063850117.html,1.0,750.0,mountain view,3590.0
2838,"Furnished Airy Russian Hill 2BR w/ W/D, Prkg, by Ghirardelli Sq.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-airy-russian/7063808599.html,2.0,1000.0,san francisco,5190.0
2839,3+ Bed 2 full bath house for rent in San Lorenzo,https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-3-bed-2-full-bath-house-for/7076454312.html,3.0,1100.0,san leandro,2750.0
2840,"Furnished, Sunnyvale 1BR w/ Gym & Pool",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-furnished-sunnyvale-1br-gym/7059404881.html,1.0,767.0,sunnyvale,3490.0
2841,Spacious and Ready Now All You've Been Looking For!!!,https://sfbay.craigslist.org/eby/apa/d/vacaville-spacious-and-ready-now-all/7076439714.html,2.0,1134.0,fairfield / vacaville,2145.0
2842,Quick and easy commute to Peninsula or SF downtown. Views. Sunny. Open,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quick-and-easy-commute-to/7076453432.html,3.0,1400.0,portola district,3875.0
2843,Application Fee Waived || Brand New 2+2 Richmond Marina Adjacent,https://sfbay.craigslist.org/eby/apa/d/san-pablo-application-fee-waived-brand/7073522900.html,2.0,920.0,richmond / point / annex,2395.0
2844,"Private Bike Lockers, Putting Green, Washer/Dryer, 2 Pools and Spa.",https://sfbay.craigslist.org/pen/apa/d/mountain-view-private-bike-lockers/7076454193.html,3.0,1325.0,mountain view,4980.0
2845,"Furnished Airy Hayes Valley 2BR w/ W/D, by Muni, near to Shops",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-airy-hayes/7060767127.html,2.0,900.0,san francisco,5190.0
2846,"AC, Wood floors, Pools, near Facebook Shuttle",https://sfbay.craigslist.org/pen/apa/d/mountain-view-ac-wood-floors-pools-near/7076454120.html,3.0,1305.0,mountain view,4785.0
2847,"Furnished Sleek Hayes Valley 1BR w/ W/D, by Muni, near to Shops",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-sleek-hayes/7074428124.html,1.0,600.0,san francisco,4290.0
2848,"Furnished Airy Mountain View 2BR w/ Fitness Center, W/D, nr. hwy",https://sfbay.craigslist.org/sby/apa/d/mountain-view-furnished-airy-mountain/7069520590.html,2.0,1116.0,mountain view,4690.0
2849,"Furnished, Ideal Mountain View 1BR w/ Pool, Gym, Spa, near Apple",https://sfbay.craigslist.org/sby/apa/d/palo-alto-furnished-ideal-mountain-view/7074431288.html,1.0,693.0,mountain view,3890.0
2850,"Large private patio or balcony, Wood Floors, 2 pools, bike to Google",https://sfbay.craigslist.org/pen/apa/d/mountain-view-large-private-patio-or/7076453873.html,1.0,790.0,mountain view,3195.0
2851,"Furnished, Bright Mountain View 1BR w/ Pool, Gym, nr. SU & Google",https://sfbay.craigslist.org/sby/apa/d/palo-alto-furnished-bright-mountain/7069397781.html,1.0,651.0,mountain view,3690.0
2852,"Furnished, Sleek Mountain View 2BR w/, Pool, BBQ, nr. Shops & Hwy",https://sfbay.craigslist.org/sby/apa/d/mountain-view-furnished-sleek-mountain/7069389038.html,2.0,950.0,mountain view,4190.0
2853,"""FULLY REMODELED"" 2 Bdrm, 1 Baths, 4plex",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-2-bdrm-1-baths/7076441930.html,2.0,,oakland,1995.0
2854,"Furnished, Smart Mountain View 2BR w/ Pool, BBQ, nr. Google HQ",https://sfbay.craigslist.org/sby/apa/d/mountain-view-furnished-smart-mountain/7060732293.html,2.0,1073.0,mountain view,3890.0
2855,Love where You Live! Contact us to Schedule a Tour! *Specials*,https://sfbay.craigslist.org/sby/apa/d/mountain-view-love-where-you-live/7076429301.html,1.0,570.0,mountain view,3240.0
2856,"Furnished Hip Palo Alto 2BR w/ Pool, BBQ, nr. Google & Apple",https://sfbay.craigslist.org/pen/apa/d/palo-alto-furnished-hip-palo-alto-2br/7073845033.html,2.0,1175.0,palo alto,4890.0
2857,"Furnished, Cozy SoMa 1BR w/ W/D, Gym, Roofdeck, nr. Muni & BART",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-cozy-soma-1br-w/7074446976.html,1.0,680.0,san francisco,3990.0
2858,"Furnished, Sleek SoMa 1BR w/ Gym, Roofdeck, W/D, nr. Muni & BART",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-sleek-soma-1br/7074445216.html,1.0,685.0,san francisco,3990.0
2859,1 br -783sf - BRAND NEW NOW LEASING!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-1-br-783sf-brand-new-now/7076437479.html,1.0,783.0,rohnert pk / cotati,2115.0
2860,"Furnished, Airy Rincon Hill Studio w/ Rooftop, Spa, nr. Bay Bridge",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-airy-rincon/7069388770.html,1.0,450.0,"rincon hill, san francisco",3790.0
2861,"Right next to Bart, Freeway, Great Schools, and Downtown Walnut Creek!",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-right-next-to-bart-freeway/7076453156.html,2.0,1200.0,walnut creek,2550.0
2862,"Furnished, Mod Mission Bay 1BR w/ Gym, BBQ, Courtyard, nr. Muni",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-mod-mission-bay/7073862339.html,1.0,650.0,san francisco,4190.0
2863,"Furnished, Lux Mission Bay 1BR w/ Gym, Courtyard, BBQ, nr. Muni",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-lux-mission-bay/7069396109.html,1.0,650.0,san francisco,4190.0
2864,"***This Kind Of Value Never Lasts, Call Today!!",https://sfbay.craigslist.org/sby/apa/d/san-jose-this-kind-of-value-never-lasts/7076449067.html,1.0,632.0,san jose,2245.0
2865,"Furnished Mod San Jose - The Alameda 1BR w/ Pool, Spa, nr. Amtrak",https://sfbay.craigslist.org/sby/apa/d/san-jose-furnished-mod-san-jose-the/7061399640.html,1.0,735.0,san jose,3490.0
2866,"Furnished Mod Rincon Hill 1BR w/ Gym, Rooftop, walk to Facebook",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-mod-rincon-hill/7061397160.html,1.0,480.0,"rincon hill, san francisco",4190.0
2867,"Furnished, Mod Rincon Hill 2BR w/ Rooftop, nr. Facebook",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-mod-rincon-hill/7069395878.html,2.0,1089.0,"rincon hill, san francisco",5190.0
2868,"Furnished Hip Rincon Hill 1BR w/ Gym, Rooftop, Hot Tub, by SV.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-hip-rincon-hill/7073913377.html,1.0,480.0,"rincon hill, san francisco",4190.0
2869,"Furnished Mod Mission Bay Studio w/ Gym, Spa, BBQ. nr. Muni",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-mod-mission-bay/7060730698.html,1.0,501.0,san francisco,3590.0
2870,"2 bedroom apartment on the water $2,900",https://sfbay.craigslist.org/pen/apa/d/san-mateo-2-bedroom-apartment-on-the/7070947326.html,2.0,,san mateo,2900.0
2871,"Furnished, Ideal SoMa 1BR w/ Gym, Roofdeck, W/D, nr. Muni & BART",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-ideal-soma-1br/7061396862.html,1.0,663.0,san francisco,3890.0
2872,"Furnished, Hip Castro Studio w/ Lounge, W/D, Bike Storage, nr. Muni",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-hip-castro/7061372336.html,1.0,504.0,san francisco,3790.0
2873,$2250Unique Exclusive Pent House  SPACIOUS BED room and Deck View,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2250unique-exclusive-pent/7067664722.html,1.0,2000.0,san francisco,2250.0
2874,"Furnished, Lux Rincon Hill Studio w/ Gym, BBQ, nr. Bay Bridge",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-lux-rincon-hill/7073826641.html,1.0,490.0,"rincon hill, san francisco",3690.0
2875,"Large Bright 1bd+1ba Separate Entrance Close to Apple, De Anza",https://sfbay.craigslist.org/sby/apa/d/cupertino-large-bright-1bd1ba-separate/7071329393.html,1.0,400.0,cupertino,1680.0
2876,"Furnished Ideal Nob Hill Studio w/ Sauna, Gym, near Union Square",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-ideal-nob-hill/7073837072.html,1.0,450.0,san francisco,3690.0
2877,Nice two bedrooms apt. for rent,https://sfbay.craigslist.org/eby/apa/d/san-pablo-nice-two-bedrooms-apt-for-rent/7076452102.html,2.0,1000.0,"hercules, pinole, san pablo, el sob",1800.0
2878,"Furnished, Smart Nob Hill Studio w/ Sauna, Gym, near Union Square",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-smart-nob-hill/7061365328.html,1.0,450.0,san francisco,3590.0
2879,"$ 2,800 - Updated 4 Bedroom 2 Bath 2 car garage Concord",https://sfbay.craigslist.org/eby/apa/d/concord-updated-4-bedroom-2-bath-2-car/7076452053.html,4.0,1244.0,concord / pleasant hill / martinez,2800.0
2880,"Furnished Airy North Beach 1BR w/ Pool, Fitness Center, by Muni",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-airy-north/7061392909.html,1.0,723.0,san francisco,3690.0
2881,Gateway Apartments - Excellent Location- Downtown- 2 Bdrm - FURNISHED,https://sfbay.craigslist.org/sby/apa/d/campbell-gateway-apartments-excellent/7076451940.html,2.0,950.0,campbell,3190.0
2882,TextRSVPOpenHouseSundayFeb16th-3pmTo4pmNewCondosAll2Bedroom2Bath1Car,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7076451905.html,2.0,1295.0,san francisco,7500.0
2883,"Furnished Smart SoMa 1BR w/ Gym, Pool, Spa, near SF MOMA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-smart-soma-1br/7073958358.html,1.0,564.0,san francisco,3990.0
2884,"Furnished Ideal Castro 1BR w/ W/D, Parking, Shared Pool, by Muni",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-ideal-castro/7060730877.html,1.0,600.0,san francisco,3790.0
2885,Charming apartment in a safe and popular neighborhood,https://sfbay.craigslist.org/eby/apa/d/oakland-charming-apartment-in-safe-and/7076451726.html,1.0,650.0,oakland lake merritt / grand,2350.0
2886,"Bright airy apts, new kitchen, wood flrs, Pool, Golf, Fitness, near FB",https://sfbay.craigslist.org/pen/apa/d/palo-alto-bright-airy-apts-new-kitchen/7076451714.html,2.0,910.0,mountain view,3945.0
2887,"Furnished Mod Castro 1BR w/ W/D, Parking, Shared Pool, nr. Muni",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-mod-castro-1br/7061364910.html,1.0,600.0,san francisco,3690.0
2888,"Furnished Lux Dogpatch 1BR w/ Gym, by UCSF Medical Center",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-lux-dogpatch/7065236938.html,1.0,630.0,san francisco,4190.0
2889,"Furnished Lux Rincon Hill 2BR w/ Gym, Roofdeck, near Bay Bridge",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-lux-rincon-hill/7059436842.html,2.0,1053.0,"rincon hill, san francisco",5390.0
2890,"NEW YEAR, NEW NEIGHBORHOOD! Just Renovated Corner Unit in North Beach!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-year-new-neighborhood/7075246030.html,3.0,,san francisco,6995.0
2891,"Furnished Bright Castro 2BR w/ Bike Storage, W/D, walk to Muni",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bright-castro/7061369105.html,2.0,848.0,san francisco,4390.0
2892,"Furnished Airy Dogpatch 1BR w/ Gym, Rooftop, walk to Chase Center",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-airy-dogpatch/7073926971.html,1.0,667.0,"dogpatch, san francisco",4190.0
2893,Exceptional 2 Bedroom Apartment in Russian Hill,https://sfbay.craigslist.org/sfc/apa/d/exceptional-2-bedroom-apartment-in/7072174745.html,2.0,,san francisco,4500.0
2894,"INDOOR POOL, HUGE FLOOR PLANS, FIRESIDE LOUNGE",https://sfbay.craigslist.org/eby/apa/d/fairfield-indoor-pool-huge-floor-plans/7076451391.html,,875.0,fairfield / vacaville,2029.0
2895,"Furnished Smart Dogpatch Studio w/ Gym, Firepit, near Caltrain",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-smart-dogpatch/7069425649.html,1.0,420.0,"dogpatch, san francisco",3590.0
2896,Beautiful HUGE Two Bedroom Apartment close to Russian Hill/,https://sfbay.craigslist.org/sfc/apa/d/beautiful-huge-two-bedroom-apartment/7072175143.html,2.0,,san francisco,4200.0
2897,"Furnished Ideal SoMa 1BR w/ Rooftop, W/D, BBQ, near Muni",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-ideal-soma-1br/7069395949.html,1.0,600.0,san francisco,3790.0
2898,"Walk to New Shopping Center or Caltrain, Gated Complex, Pool, Fitness",https://sfbay.craigslist.org/pen/apa/d/palo-alto-walk-to-new-shopping-center/7076451325.html,,530.0,mountain view,2745.0
2899,"Furnished Bright 2BR w/ Gym, Rooftop, near Instagram & Facebook",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bright-2br-gym/7060730742.html,2.0,931.0,"rincon hill, san francisco",5790.0
2900,"Furnished Mod Lower Nob Hill Studio w/ City View, Courtyard, CVS",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-mod-lower-nob/7060732465.html,1.0,553.0,san francisco,3990.0
2901,Exceptional 2 Bedroom Apartment in Russian Hill,https://sfbay.craigslist.org/sfc/apa/d/exceptional-2-bedroom-apartment-in/7076451119.html,2.0,,san francisco,4500.0
2902,"Furnished Airy Russian Hill 2BR w/ City View, nr. Restaurants",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-airy-russian/7060733354.html,2.0,850.0,san francisco,4390.0
2903,"Furnished Ideal SoMa 1BR w/ Gym, Roofdeck, Doorman, walk to Uber",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-ideal-soma-1br/7073951680.html,1.0,700.0,san francisco,3790.0
2904,"Furnished Smart SOMA 2BR w/ Yoga Room, BBQ, near Uber & Twitter",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-smart-soma-2br/7059414922.html,2.0,860.0,san francisco,4690.0
2905,"Bright, quiet, cozy private garden cottage close to Santa Clara U",https://sfbay.craigslist.org/sby/apa/d/santa-clara-bright-quiet-cozy-private/7074900358.html,,455.0,san jose,2400.0
2906,"Furnished Lux Rincon Hill 1BR w/ Gym, Sauna, by SVB & FB",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-lux-rincon-hill/7073951182.html,1.0,500.0,"rincon hill, san francisco",4290.0
2907,"Furnished Smart Rincon Hill 1BR w/ Gym, Rooftop, by SVB",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-smart-rincon/7074445368.html,1.0,623.0,"rincon hill, san francisco",4590.0
2908,"Bright WOW kitchen! Los Gatos 2BR apt, Spacious plan, Plenty storage",https://sfbay.craigslist.org/sby/apa/d/san-jose-bright-wow-kitchen-los-gatos/7072678660.html,2.0,798.0,los gatos,2395.0
2909,Spacious studio available now,https://sfbay.craigslist.org/pen/apa/d/palo-alto-spacious-studio-available-now/7076450762.html,1.0,595.0,palo alto,2416.0
2910,"Furnished Mod Lower Nob Hill 2BR w/ W/D, Courtyard, by FiDi",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-mod-lower-nob/7074449260.html,2.0,1051.0,san francisco,3990.0
2911,Remodeled 2 bed 1.5 bath Apartment in Downtown!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-remodeled-2-bed-15-bath/7076450739.html,2.0,,san jose,2750.0
2912,SPACIOUS FLOOR PLANS WITH LAGOON VIEWS,https://sfbay.craigslist.org/pen/apa/d/san-mateo-spacious-floor-plans-with/7076446773.html,1.0,,foster city,3324.0
2913,"Beautiful and Bright Corner Apartment Home, Ready for YOU!",https://sfbay.craigslist.org/eby/apa/d/hercules-beautiful-and-bright-corner/7076450611.html,2.0,1116.0,"hercules, pinole, san pablo, el sob",2670.0
2914,"Furnished Lux Sunnyvale 1BR w/ Pool, Spa, BBQ, near Target Store",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-furnished-lux-sunnyvale-1br/7073965378.html,1.0,811.0,sunnyvale,3890.0
2915,"Furnished Smart Sunnyvale 1BR w/ Pool, Spa, BBQ, by Googleplex",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-furnished-smart-sunnyvale-1br/7069387751.html,1.0,816.0,sunnyvale,3790.0
2916,"2 Bed - 2 Bath, Minutes to Shopping and Dining, 30 Day Discount",https://sfbay.craigslist.org/sby/apa/d/los-gatos-2-bed-2-bath-minutes-to/7076450320.html,2.0,1011.0,,3600.0
2917,"Furnished Smart Noe Valley 1BR w/ W/D, by Muni & Whole Foods",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-smart-noe/7063926831.html,1.0,600.0,san francisco,4190.0
2918,Lovely Two Bedroom Apartment Home Waiting For You To Make It Home!,https://sfbay.craigslist.org/sby/apa/d/milpitas-lovely-two-bedroom-apartment/7076450186.html,2.0,940.0,milpitas,2996.0
2919,"Furnished Ample Hayes Valley 1BR w/ W/D, by Muni, Shops & Bars",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-ample-hayes/7061434700.html,1.0,600.0,san francisco,3490.0
2920,Lovely 2 bed 2 bath NOW,https://sfbay.craigslist.org/pen/apa/d/palo-alto-lovely-2-bed-2-bath-now/7076450118.html,2.0,1000.0,palo alto,3460.0
2921,"Furnished Sunlit Hayes Valley 1BR w/ WD, near Muni & Shops",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-sunlit-hayes/7073966328.html,1.0,600.0,san francisco,3790.0
2922,"Furnished Cozy Hayes Valley 1BR w/ Parking, W/D, by Muni & Shops",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-cozy-hayes/7074445071.html,1.0,621.0,san francisco,4390.0
2923,"Furnished Rad Rincon Hill 1BR w/ Parking, W/D, by Google Shutle",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-rad-rincon-hill/7063801220.html,1.0,615.0,"rincon hill, san francisco",4190.0
2924,Open Sunday Bernal Heights Single Family Home,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sunday-bernal/7072186970.html,3.0,1000.0,san francisco,4500.0
2925,☏ Call Today for a Tour! Beautiful 2BD/1BD with lots of Sunshine!☼,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-call-today-for-tour/7076449862.html,2.0,731.0,san francisco,4659.0
