,description,link,bedrooms,sq. feet,neighborhood,price
2252,WE HAVE WHAT YOU ARE LOOKING FOR!,https://sfbay.craigslist.org/eby/apa/d/we-have-what-you-are-looking-for/6869365026.html,1.0,,dublin / pleasanton / livermore,1949.0
2253,Arbors - $2775 w/ up to $1200 Off! CALL TODAY!,https://sfbay.craigslist.org/pen/apa/d/los-altos-arbors-up-to-1200-off-call/6869364877.html,2.0,790.0,mountain view,2775.0
2254,"Controlled access garage with elevators, In-home washer and dryer",https://sfbay.craigslist.org/sby/apa/d/san-jose-controlled-access-garage-with/6869364824.html,2.0,1049.0,san jose,2985.0
2255,3BR LUXURY UNIT AVAILABLE NEXT TO THE SILICON VALLEY UNIVERSITY CA,https://sfbay.craigslist.org/sby/apa/d/san-jose-3br-luxury-unit-available-next/6866990984.html,3.0,,milpitas,800.0
2256,"☀ Apartment Home in Petaluma, Oversized Closets, 4 Refreshing Pools",https://sfbay.craigslist.org/nby/apa/d/petaluma-apartment-home-in-petaluma/6869364688.html,2.0,1028.0,petaluma,2199.0
2257,2br - North Oakland/Temescal,https://sfbay.craigslist.org/eby/apa/d/oakland-2br-north-oakland-temescal/6869364641.html,2.0,1100.0,oakland north / temescal,2600.0
2258,OPEN HOUSE!! Gorgeous 2 Bedroom 2 Bath Ready For You!,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-open-house-gorgeous-2/6869364618.html,2.0,950.0,morgan hill,2795.0
2259,"Spacious 3 Bedroom, 2 Bath Duplex with Private Backyard!",https://sfbay.craigslist.org/sby/apa/d/morgan-hill-spacious-3-bedroom-2-bath/6862183476.html,3.0,,morgan hill,2850.0
2260,"1 Bed 1 Bath W/ Lots of Sunlight, Laundry in Unit, Private Patio.",https://sfbay.craigslist.org/pen/apa/d/redwood-city-1-bed-1-bath-lots-of/6869364559.html,1.0,743.0,redwood city,3238.0
2261,Get Cultured and Bring Your Pet! Pac Heights Charmer,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-get-cultured-and-bring/6867780709.html,1.0,,san francisco,3695.0
2262,"STUNNING APARTMENT HOME WITH GARAGE,WASHER & DRYER",https://sfbay.craigslist.org/eby/apa/d/danville-stunning-apartment-home-with/6851899256.html,2.0,875.0,danville / san ramon,2795.0
2263,Remodeled 1BD/1BA Garden Apt. with Private Garden Patio & PET OK,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-1bd-1ba-garden/6860126795.html,1.0,,san francisco,3750.0
2264,"♥ Apartments in Petaluma, Business center, Spa",https://sfbay.craigslist.org/nby/apa/d/petaluma-apartments-in-petaluma/6869364380.html,2.0,885.0,petaluma,2109.0
2265,Rent Clean Rooms In a Spacious 2Bed 1Bath Unit Near Parks,https://sfbay.craigslist.org/sby/apa/d/san-jose-rent-clean-rooms-in-spacious/6866840322.html,,,san jose,950.0
2266,Small 1Br 1Ba Apt for Rent - Utilities Included!!! Clean & Convenient,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-small-1br-1ba-apt-for/6869364221.html,1.0,,san francisco,2150.0
2267,"☆ Petaluma apartment for rent, Oversized Closets, Laundry Facilities",https://sfbay.craigslist.org/nby/apa/d/petaluma-petaluma-apartment-for-rent/6869364163.html,1.0,661.0,petaluma,1924.0
2268,Stylish newer construction 2 bed 2 bath apartment home available now!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-stylish-newer-construction-2/6869364060.html,2.0,1010.0,dublin / pleasanton / livermore,2734.0
2269,GARAGE & WASHER & DRYER! WALK TO DOWNTOWN DANVILLE!,https://sfbay.craigslist.org/eby/apa/d/danville-garage-washer-dryer-walk-to/6851899690.html,2.0,875.0,danville / san ramon,2795.0
2270,Check This Out ! Newly Renovated 1Bd in Jack London Square,https://sfbay.craigslist.org/eby/apa/d/oakland-check-this-out-newly-renovated/6869364010.html,1.0,791.0,oakland downtown,2630.0
2271,"Pet-Friendly Community, Pool, BBQ Area",https://sfbay.craigslist.org/sby/apa/d/san-jose-pet-friendly-community-pool/6867358567.html,1.0,923.0,san jose,2775.0
2272,3-Level Live/Work Penthouse Loft in the Heart of SoMA,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-level-live-work/6856478614.html,2.0,2176.0,san francisco,5950.0
2273,"First month FREE! Beautiful, Newly Renovated 1x1",https://sfbay.craigslist.org/pen/apa/d/menlo-park-first-month-free-beautiful/6862992643.html,1.0,750.0,menlo park,3395.0
2274,"Convenience, Luxury, & A Place to Call HOME. 3 Bedroom with Garage!",https://sfbay.craigslist.org/pen/apa/d/mountain-view-convenience-luxury-place/6869362865.html,3.0,1225.0,mountain view,5073.0
2275,"2 Bdrm 1 Bth Home,  Corner Lot, Yard & Garage",https://sfbay.craigslist.org/eby/apa/d/martinez-2-bdrm-1-bth-home-corner-lot/6869363810.html,2.0,1040.0,concord / pleasant hill / martinez,2495.0
2276,Our 1bedroom/1bath apartment is waiting for YOU!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-our-1bedroom-1bath-apartment/6869363737.html,,700.0,mountain view,2745.0
2277,Top floor 2bd/2ba in Haight,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-2bd-2ba-in/6859325453.html,2.0,800.0,haight ashbury,3850.0
2278,"Ready NOW, Super close to Parking and Laundry, NEW Floors",https://sfbay.craigslist.org/eby/apa/d/vallejo-ready-now-super-close-to/6869363536.html,3.0,1400.0,vallejo / benicia,1900.0
2279,2BR/2BA APARTMENT FOR RENT NEAR NAPA VALLEY & SAN FRANCISCO!,https://sfbay.craigslist.org/eby/apa/d/vallejo-2br-2ba-apartment-for-rent-near/6869363318.html,2.0,1040.0,berkeley,2000.0
2280,"Cozy Remodeled 2BD/1BA Apt. w/ Hwd, Private Yard & Pkg. Available",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-remodeled-2bd-1ba/6856419568.html,2.0,,san francisco,3500.0
2281,Best Location in the Bay,https://sfbay.craigslist.org/sby/apa/d/san-jose-best-location-in-the-bay/6869362568.html,1.0,,san jose,2715.0
2282,Gorgeous Junior One Bedroom Available Now!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-gorgeous-junior-one-bedroom/6869363202.html,1.0,686.0,sunnyvale,3261.0
2283,"Nice 3 bed 2.5 bath house, Pleasure Point",https://sfbay.craigslist.org/scz/apa/d/santa-cruz-nice-3-bed-25-bath-house/6861175168.html,3.0,,santa cruz,6000.0
2284,"Cottage studio in charming Normandy Village, 1/2 block from UC!",https://sfbay.craigslist.org/eby/apa/d/berkeley-cottage-studio-in-charming/6855900482.html,1.0,,berkeley north / hills,1995.0
2285,"Charming Studio w/ Hwd, Lndry, Shared Patio & Pkg. Avail.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-studio-hwd-lndry/6856420168.html,1.0,,san francisco,2300.0
2286,2x1 Overlooking swimming pool and BBQ area. Call to schedule a tour!!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2x1-overlooking-swimming/6869362879.html,2.0,750.0,santa rosa,1895.0
2287,Spacious 3 Bedroom Home In Sunnyvale,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-spacious-3-bedroom-home-in/6867756869.html,3.0,1108.0,sunnyvale,4300.0
2288,Top Floor - 1 Bed - South Facing - Courtyard Views!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-1-bed-south/6869362854.html,1.0,653.0,san francisco,4303.0
2289,"Nice 3 bdr, 2 bath house with a pool, 37th Ave in Pleasure Point $5500",https://sfbay.craigslist.org/scz/apa/d/santa-cruz-nice-3-bdr-2-bath-house-with/6861175495.html,3.0,1500.0,santa cruz,5500.0
2290,"3 bedroom, 2.5 bath townhome",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-3-bedroom-25-bath-townhome/6869362825.html,3.0,,santa rosa,2400.0
2291,Large Triplex in Great Location,https://sfbay.craigslist.org/nby/apa/d/large-triplex-in-great-location/6869362645.html,1.0,,sonoma,1650.0
2292,Telegraph Hill * Filbert Steps * Panoramic Bay Views *,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-telegraph-hill-filbert/6863208905.html,,750.0,san francisco,4800.0
2293,OPEN HOUSE SATURDAY! RENOVATED ONE BEDROOM AVAILABLE NOW!,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-open-house-saturday/6869362547.html,1.0,733.0,morgan hill,2150.0
2294,Available in May! Executive Studio in Luxury Rincon Hill Community,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-in-may/6869362535.html,1.0,507.0,san francisco,3205.0
2295,STUNNING  3 Bed 2 Bath AVAILABLE NOW!!!!,https://sfbay.craigslist.org/eby/apa/d/san-ramon-stunning-3-bed-2-bath/6869346409.html,3.0,1800.0,dublin / pleasanton / livermore,4000.0
2296,VAYA: Leasing Now! Vacation At Your Apartment! ONLY ONE AT THIS PRICE!,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-vaya-leasing-now-vacation/6864083429.html,1.0,696.0,walnut creek,2850.0
2297,VAYA! Pre-Leasing for SUMMER 2019!!,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-vaya-pre-leasing-for/6864084088.html,1.0,559.0,corte madera,2705.0
2298,"Newly Renovated Beautiful 2 Bed, with new appliances and fresh paint!",https://sfbay.craigslist.org/eby/apa/d/fremont-newly-renovated-beautiful-2-bed/6869361902.html,2.0,750.0,fremont / union city / newark,2395.0
2299,1642 San Carlos St- FOR RENT!,https://sfbay.craigslist.org/eby/apa/d/fairfield-1642-san-carlos-st-for-rent/6869361833.html,3.0,1358.0,fairfield / vacaville,1650.0
2300,Spacious 3 Bedroom Home In Sunnyvale,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-spacious-3-bedroom-home-in/6867105465.html,3.0,1108.0,sunnyvale,4300.0
2301,Looking for housemates to occupy two rooms in a co-living unit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-looking-for-housemates-to/6867638297.html,,,potrero,1290.0
2302,Cozy first floor apartment facing garden area,https://sfbay.craigslist.org/eby/apa/d/fremont-cozy-first-floor-apartment/6869361576.html,1.0,747.0,fremont / union city / newark,2414.0
2303,"Shared apartment, with 2BR/2BA, need a housemate ASAP!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shared-apartment-with-2br/6867639179.html,2.0,,potrero,1290.0
2304,"Renovated  1x1 W/ Washer Dryer, A/C, Gym,Pool,Pet Friendly in Fremont!",https://sfbay.craigslist.org/eby/apa/d/fremont-renovated-1x1-washer-dryer-c/6869361348.html,1.0,650.0,fremont / union city / newark,2160.0
2305,"Large Windows, More Space, Washer and Dryer in this 1bd 1ba Apartment",https://sfbay.craigslist.org/eby/apa/d/oakland-large-windows-more-space-washer/6869361264.html,1.0,791.0,oakland downtown,2530.0
2306,Immediate move w/Special 300.00 off 1st full month-W&Dryer,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-immediate-move-special-off/6864587453.html,1.0,580.0,walnut creek,1795.0
2307,Spacious 2 bedroom home with a loft! Available NOW!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-spacious-2-bedroom-home-with/6869360992.html,2.0,1174.0,foster city,3988.0
2308,AMAZING VIEWS! 2Bed 2Bath Available May 8th!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-views-2bed-2bath/6869360934.html,2.0,1181.0,san francisco,5525.0
2309,Welcome - Sunny Spacious Rockridge Garden Studio Apartment,https://sfbay.craigslist.org/eby/apa/d/berkeley-welcome-sunny-spacious/6846320070.html,1.0,450.0,oakland rockridge / claremont,2475.0
2310,2x2 Apartment for $1425 with a MtM Lease,https://sfbay.craigslist.org/eby/apa/d/antioch-2x2-apartment-for-1425-with-mtm/6869329022.html,2.0,910.0,pittsburg / antioch,1425.0
2311,1 bedroom house,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-1-bedroom-house/6865788881.html,1.0,480.0,santa cruz,2400.0
2312,"It's your lucky day!  Rent this Condo like unit with new carpet, floors, and cou",https://sfbay.craigslist.org/eby/apa/d/martinez-its-your-lucky-day-rent-this/6869360512.html,1.0,,concord / pleasant hill / martinez,1865.0
2313,"Close to Airport, Playground, Night Patrol",https://sfbay.craigslist.org/sby/apa/d/san-jose-close-to-airport-playground/6867426755.html,1.0,610.0,san jose,2583.0
2314,Arbors - $2750 with up to $1200 off 3rd Month!,https://sfbay.craigslist.org/pen/apa/d/los-altos-arbors-with-up-to-1200-off/6869360262.html,2.0,790.0,mountain view,2750.0
2315,House for rent 4940 Spur Way,https://sfbay.craigslist.org/eby/apa/d/antioch-house-for-rent-4940-spur-way/6869360222.html,4.0,,pittsburg / antioch,3200.0
2316,Luxurious 3 bed 2 bath In Comfortable Sunnyvale Area,https://sfbay.craigslist.org/sby/apa/d/mountain-view-luxurious-3-bed-2-bath-in/6869360206.html,3.0,1300.0,sunnyvale,4608.0
2317,CONTROLLED ACCESS LUXURY APARTMENT LIVING,https://sfbay.craigslist.org/sby/apa/d/san-jose-controlled-access-luxury/6864161104.html,3.0,,san jose,4071.0
2318,"OPEN THU 7:45-8PM Gorgeous Renovated 3BR+/Split BA, Private Laundry",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-745-8pm-gorgeous/6869335180.html,3.0,1350.0,san francisco,5995.0
2319,Bird’s-Eye View of the Bay in Historic Art-Deco Building,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-birds-eye-view-of-the-bay/6867768611.html,2.0,,san francisco,5295.0
2320,This Lovely Two-Bedroom Home Comes with Energy-Efficient Appliances!,https://sfbay.craigslist.org/eby/apa/d/vallejo-this-lovely-two-bedroom-home/6869359684.html,2.0,1040.0,albany / el cerrito,2000.0
2321,LRG 2ND FLOOR 1 BD! STREET VIEW! HEATED POOL AND AWESOME GYM!,https://sfbay.craigslist.org/sby/apa/d/san-jose-lrg-2nd-floor-1-bd-street-view/6869359609.html,1.0,775.0,san jose,2760.0
2322,"CLEAN, REMODELED 1 BED FLAT NEAR BART w/ PARKING OPEN HOUSE SEE BELOW",https://sfbay.craigslist.org/eby/apa/d/san-leandro-clean-remodeled-1-bed-flat/6865810568.html,1.0,,san leandro,1650.0
2323,1x1 with swimming pool and BBQ area in RV. Call to schedule a tour!!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1x1-with-swimming-pool-and/6869359486.html,1.0,600.0,santa rosa,1695.0
2324,"Furnished hotel style, kitchen, HW flrs, W/D in unit Walk to Bart",https://sfbay.craigslist.org/eby/apa/d/richmond-furnished-hotel-style-kitchen/6869359377.html,,,richmond,975.0
2325,"New on the Market! 2BR, 2BA, First Floor!",https://sfbay.craigslist.org/eby/apa/d/fremont-new-on-the-market-2br-2ba-first/6869359143.html,2.0,895.0,fremont / union city / newark,2642.0
2326,WON'T LAST LONG! LG. 2 BED/2 BTH  MOVE-IN SOON! IN PLEASANT HILL,https://sfbay.craigslist.org/eby/apa/d/wont-last-long-lg-2-bed-2-bth-move-in/6869359055.html,2.0,880.0,concord / pleasant hill / martinez,2095.0
2327,Spacious Apartment With Washer -Dryer!!,https://sfbay.craigslist.org/nby/apa/d/spacious-apartment-with-washer-dryer/6847136508.html,2.0,810.0,petaluma,1995.0
2328,Snowy White Apt. Perched on Broadway with Beautiful Interiors,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-snowy-white-apt-perched/6867762207.html,1.0,,san francisco,3295.0
2329,"Professional on-site team, Share the Air: smoke-free community",https://sfbay.craigslist.org/eby/apa/d/antioch-professional-on-site-team-share/6869358704.html,2.0,843.0,pittsburg / antioch,1497.0
2330,$150 Security Deposit (approved credit)special for 01 Bedrooms  !!!,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-150-security-deposit/6846370538.html,1.0,746.0,walnut creek,2180.0
2331,The Perfect Combo of Comfort and Luxury,https://sfbay.craigslist.org/sby/apa/d/san-jose-the-perfect-combo-of-comfort/6869358620.html,1.0,604.0,san jose,2770.0
2332,SPECIALS!! Lovely 2 Bedroom Walking Distance to Downtown Campbell!!!,https://sfbay.craigslist.org/sby/apa/d/campbell-specials-lovely-2-bedroom/6865783279.html,2.0,1064.0,campbell,3193.0
2333,No Pierdas la Oportunidad!,https://sfbay.craigslist.org/sby/apa/d/gilroy-no-pierdas-la-oportunidad/6869357770.html,3.0,1130.0,gilroy,1990.0
2334,"Live in Jack London Sq! Wine, Food, Dogs, and More 1bd 1ba",https://sfbay.craigslist.org/eby/apa/d/oakland-live-in-jack-london-sq-wine/6869357728.html,1.0,624.0,oakland downtown,2505.0
2335,"Contemporary Design, Basketball Court, Fireplaces",https://sfbay.craigslist.org/sby/apa/d/san-jose-contemporary-design-basketball/6869357740.html,2.0,1042.0,san jose,3490.0
2336,Charming 1 bed 1 bath coming soon,https://sfbay.craigslist.org/nby/apa/d/san-rafael-charming-1-bed-1-bath-coming/6846875479.html,1.0,650.0,san rafael,2150.0
2337,"Walk Friendly!  Charming, Quiet Neighborhood",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-walk-friendly-charming-quiet/6869357454.html,1.0,615.0,sunnyvale,2250.0
2338,2nd Floor Stunning View available May !!!,https://sfbay.craigslist.org/nby/apa/d/belvedere-tiburon-2nd-floor-stunning/6869357370.html,2.0,1100.0,tiburon / belvedere,3200.0
2339,Second Floor 1 Bed/1 Bath next to SJSU in Gated Community! (3rd 20),https://sfbay.craigslist.org/sby/apa/d/san-jose-second-floor-1-bed-1-bath-next/6852477975.html,1.0,479.0,san jose,1849.0
2340,"Stunning Bay View, Pool, Tennis",https://sfbay.craigslist.org/nby/apa/d/belvedere-tiburon-stunning-bay-view/6869357059.html,1.0,700.0,tiburon / belvedere,2600.0
2341,"Rare open quiet, conveneint, specious, Sunny",https://sfbay.craigslist.org/eby/apa/d/berkeley-rare-open-quiet-conveneint/6869249713.html,2.0,1200.0,berkeley,2997.0
2342,Large & Spacious 1 BR with Oakland Views – Adam’s Point,https://sfbay.craigslist.org/eby/apa/d/oakland-large-spacious-1-br-with/6869356887.html,1.0,,oakland lake merritt / grand,2475.0
2343,"Apt for rent 320 #C Monterey Blvd, S.F.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apt-for-rent-320-monterey/6869356821.html,,,san francisco,2695.0
2344,Lovely 2 Bed/1 Bath Downtown San Jose Apartment Available Now! (Ker 1),https://sfbay.craigslist.org/sby/apa/d/san-jose-lovely-2-bed-1-bath-downtown/6852570193.html,2.0,785.0,san jose,2374.0
2345,6520 E.  Hwy. 20 Unit  #3,https://sfbay.craigslist.org/nby/apa/d/lucerne-6520-hwy-20-unit-3/6864648969.html,1.0,,lake county,700.0
2346,GARAGE & WASHER & DRYER! WALK TO DOWNTOWN DANVILLE!,https://sfbay.craigslist.org/eby/apa/d/danville-garage-washer-dryer-walk-to/6846370081.html,2.0,875.0,danville / san ramon,2795.0
2347,Furnished Studio - Only 2 Month Minimum!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-furnished-studio-only-2/6869343852.html,1.0,300.0,mountain view,2730.0
2348,IMMEDIATE MOVE IN 2 BEDROOM 2 BATH APARTMENT FOR RENT HAYWARD,https://sfbay.craigslist.org/eby/apa/d/hayward-immediate-move-in-2-bedroom-2/6864662755.html,2.0,958.0,hayward / castro valley,2000.0
2349,Bright and pleasant unit on the 2nd floor in quiet & safe Foster City!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-bright-and-pleasant-unit-on/6867097741.html,3.0,1337.0,foster city,3895.0
2350,Condo for Rent 1551 Southgate Ave #213,https://sfbay.craigslist.org/pen/apa/d/daly-city-condo-for-rent-1551-southgate/6869356326.html,,,daly city,2400.0
2351,"Beautiful, bright & updated San Bruno rancher...READY NOW!!",https://sfbay.craigslist.org/pen/apa/d/san-bruno-beautiful-bright-updated-san/6867356388.html,3.0,1290.0,san bruno,4095.0
2352,Take an online video tour of this spacious Sunnyvale town-home!!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-take-an-online-video-tour-of/6867417407.html,3.0,1577.0,sunnyvale,3805.0
2353,3x1.5 with W/D in unit and private yard!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-3x15-with-d-in-unit-and/6869356236.html,3.0,892.0,palo alto,3895.0
2354,"PET FRIENDLY! GARAGE, WASHER & DRYER!",https://sfbay.craigslist.org/eby/apa/d/danville-pet-friendly-garage-washer/6846370434.html,2.0,875.0,danville / san ramon,2795.0
2355,"Beautiful Vallejo Two-Bedroom, Two-Bathroom Apartment for Rent",https://sfbay.craigslist.org/eby/apa/d/vallejo-beautiful-vallejo-two-bedroom/6869356092.html,2.0,1040.0,alameda,2000.0
2356,"One Bed/ One Bath in San Jose at the Stacks, Available Now! (S 8th 25)",https://sfbay.craigslist.org/sby/apa/d/san-jose-one-bed-one-bath-in-san-jose/6859186518.html,1.0,675.0,san jose,2095.0
2357,"Lease it today, move in this weekend! 1b, wood floor, patio",https://sfbay.craigslist.org/sby/apa/d/santa-clara-lease-it-today-move-in-this/6869356021.html,1.0,717.0,santa clara,2705.0
