,description,link,bedrooms,sq. feet,neighborhood,price
2887,Beach view 2 bedroom with many upgrades,https://sfbay.craigslist.org/eby/apa/d/alameda-beach-view-2-bedroom-with-many/6862070407.html,2.0,850.0,alameda,2950.0
2888,New remodeled single house for rent,https://sfbay.craigslist.org/nby/apa/d/fulton-new-remodeled-single-house-for/6866221501.html,3.0,1550.0,windsor,3000.0
2889,Beach view 2 bedroom with many upgrades,https://sfbay.craigslist.org/eby/apa/d/alameda-beach-view-2-bedroom-with-many/6862070875.html,2.0,850.0,alameda,3050.0
2890,Spacious 2 Bedroom Pool Parking near the Beach,https://sfbay.craigslist.org/eby/apa/d/alameda-spacious-2-bedroom-pool-parking/6862144351.html,2.0,850.0,alameda,2395.0
2891,"OPEN SAT/SUN, Magnificent Newly Remodeled APT,near Berkeley BART & UCB",https://sfbay.craigslist.org/eby/apa/d/berkeley-open-sat-sun-magnificent-newly/6857537335.html,3.0,,berkeley,3850.0
2892,Spacious 2 Bedroom Pool Parking near the Beach,https://sfbay.craigslist.org/eby/apa/d/alameda-spacious-2-bedroom-pool-parking/6862177686.html,2.0,850.0,alameda,2395.0
2893,Luxury 2x2 Bedroom Apartment ! 1 Month Free Rent Brand New,https://sfbay.craigslist.org/pen/apa/d/redwood-city-luxury-2x2-bedroom/6866220857.html,2.0,1333.0,redwood city,5555.0
2894,1/1 **No Stairs - Great Location - Resort Amenities**,https://sfbay.craigslist.org/nby/apa/d/san-quentin-1-1-no-stairs-great/6866220850.html,1.0,708.0,larkspur,3000.0
2895,House for Rent,https://sfbay.craigslist.org/nby/apa/d/monte-rio-house-for-rent/6866220624.html,2.0,1050.0,russian river,1950.0
2896,Penthouse w/ Amazing View! New Interior and Exterior Renovations!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-penthouse-amazing-view-new/6866219667.html,,443.0,palo alto,3437.0
2897,Top Floor One Bedroom+Den Near Our Beautiful Courtyard - APPLY NOW!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-top-floor-one-bedroomden-near/6866219637.html,1.0,922.0,sunnyvale,3221.0
2898,Available June 13!!! $99 SPECIAL! Downtown Concord 1st flr 1B/1B!!!,https://sfbay.craigslist.org/eby/apa/d/concord-available-june-special-downtown/6866219585.html,1.0,552.0,concord / pleasant hill / martinez,1807.0
2899,Bright 2-Bedroom Apartment available on 5th Floor!,https://sfbay.craigslist.org/sby/apa/d/bright-2-bedroom-apartment-available-on/6866191157.html,2.0,1050.0,milpitas,3074.0
2900,"Spring In To A 2 Bed w/ 1 Bath On Ground Floor! Gym, Pool & Spa!",https://sfbay.craigslist.org/eby/apa/d/pleasanton-spring-in-to-2-bed-1-bath-on/6866219226.html,2.0,750.0,dublin / pleasanton / livermore,2359.0
2901,BEAUTIFULLY APPOINTED 1X1 WITH QUARTZ KITCHEN AND BATH,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautifully-appointed-1x1/6866219178.html,1.0,,santa rosa,1939.0
2902,Spacious 2 Bed w/ 2 Full Baths On The Top Floor! Available Now!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-spacious-2-bed-2-full-baths/6866219066.html,2.0,840.0,dublin / pleasanton / livermore,2485.0
2903,Rarely Available Gerstle Park Apartment with Parking!,https://sfbay.craigslist.org/nby/apa/d/san-rafael-rarely-available-gerstle/6866218947.html,2.0,,san rafael,2850.0
2904,Available NOW! Wonderful Upgraded 2 Bed w/ 1 Bath On Ground Floor!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-available-now-wonderful/6866218904.html,2.0,750.0,dublin / pleasanton / livermore,2309.0
2905,"Newly Upgraded 2 Bed w/ 1 Bath On Ground Floor! Gym, Pool & Spa!",https://sfbay.craigslist.org/eby/apa/d/pleasanton-newly-upgraded-2-bed-1-bath/6866218774.html,2.0,750.0,dublin / pleasanton / livermore,2315.0
2906,"STUDIO - Modern Kitchen with Open Living Space, 9th FL. Luxury Home",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-modern-kitchen/6866218782.html,,452.0,hayes valley,3549.0
2907,Classic San Francisco Flat with Private Access & Hardwood Floors,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-san-francisco/6847050286.html,3.0,,mission district,4000.0
2908,"Fully Furnished, Airy Nob Hill 1BR w/ Sauna + Gym, City view",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-airy-nob/6845765184.html,1.0,750.0,nob hill,4690.0
2909,"Furnished, Hip Nob Hill 1BR w/ Balcony + Views, near Union Sq",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-hip-nob-hill/6845771128.html,1.0,750.0,nob hill,4890.0
2910,"Furnished, Roomy DT Mountain View 2BR w/ Gym, Pool, next to Eagle Park",https://sfbay.craigslist.org/sfc/apa/d/mountain-view-furnished-roomy-dt/6851588213.html,2.0,950.0,mountain view,4690.0
2911,"Furnished, Calm Hayes Valley Studio w/ Rooftop, W/D, walk to Uber",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-calm-hayes/6852495218.html,,460.0,hayes valley,3590.0
2912,"Furnished, Bright Hayes Valley Studio, easy highway access (101/I-80)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bright-hayes/6861889581.html,,550.0,hayes valley,4290.0
2913,"Furnished, Alamo Square Great Park View 2BR, w/ Washer/Dryer",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-alamo-square/6861882414.html,2.0,803.0,alamo square / nopa,5690.0
2914,"Fully Furnished, Chic Castro 2BR w/ Lounge, Safeway across the street",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-chic/6861848731.html,2.0,848.0,soma / south beach,5690.0
2915,"Furnished, Bright Noe Valley 2BR, w/ W/D, family oriented",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bright-noe/6861844300.html,2.0,850.0,noe valley,6190.0
2916,"Furnished, Spacious 2BR Mission Bay w/ Gym, 5 minutes to Muni rail",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-spacious-2br/6861826796.html,2.0,1043.0,soma / south beach,6390.0
2917,"Furnished, Cozy SoMa 1BR w/ Gym + Doorman, near Civic Center",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-cozy-soma-1br/6861818518.html,1.0,700.0,soma / south beach,3790.0
2918,"Fully Furnished, Sunny 1BR SoMa w/ High ceilings, Skylight + Gym",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-sunny-1br/6861810958.html,1.0,600.0,soma,4290.0
2919,Welcome Spring With An Amazing Pool View At West Glen!!,https://sfbay.craigslist.org/sby/apa/d/campbell-welcome-spring-with-an-amazing/6866217501.html,1.0,675.0,campbell,1995.0
2920,Amazing ground floor newer construction 2 bed 2 bath available now!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-amazing-ground-floor-newer/6866217337.html,2.0,1010.0,dublin / pleasanton / livermore,2720.0
2921,*Special*Great Location! 2 Bed/ 2 Bath Apartment Available Now!!!,https://sfbay.craigslist.org/eby/apa/d/fremont-specialgreat-location-2-bed-2/6866217244.html,2.0,900.0,fremont / union city / newark,2395.0
2922,"Inner Sunset three bedroom, two bath Flat.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-sunset-three/6860644012.html,3.0,1800.0,inner sunset / ucsf,3850.0
2923,Lovely 2 bedroom apartment,https://sfbay.craigslist.org/eby/apa/d/richmond-lovely-2-bedroom-apartment/6856702784.html,2.0,,richmond / point / annex,2000.0
2924,*Great Location*Spacious 1Bedrooms/1Bathrooms Apartment Coming Soon!,https://sfbay.craigslist.org/eby/apa/d/fremont-great-locationspacious/6866216928.html,1.0,585.0,fremont / union city / newark,2100.0
2925,Welcome to your new home!!!,https://sfbay.craigslist.org/sby/apa/d/cupertino-welcome-to-your-new-home/6866216477.html,2.0,957.0,cupertino,3200.0
2926,The Epitome of Luxury Living,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-the-epitome-of-luxury-living/6866216355.html,2.0,1135.0,sunnyvale,4160.0
2927,Who Can Beat Our Pricing? NOBODY!,https://sfbay.craigslist.org/eby/apa/d/oakland-who-can-beat-our-pricing-nobody/6866216128.html,1.0,728.0,oakland north / temescal,3300.0
2928,Coming Soon - Large Renovated 1BR/1BA Unit with Full Size Appliances!,https://sfbay.craigslist.org/eby/apa/d/fremont-coming-soon-large-renovated-1br/6866215952.html,1.0,963.0,fremont / union city / newark,2753.0
2929,Everything You Need. Smartly Priced. Schedule A Tour Today!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-everything-you-need-smartly/6866198613.html,2.0,1070.0,santa clara,3428.0
2930,Beautiful 5 bdr house,https://sfbay.craigslist.org/eby/apa/d/concord-beautiful-5-bdr-house/6866215587.html,5.0,2057.0,concord / pleasant hill / martinez,2437.0
2931,Sunny In Law Studio in Walnut Creek,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-sunny-in-law-studio-in/6866215549.html,,350.0,walnut creek,1600.0
2932,Downtown Los Gatos Cottage,https://sfbay.craigslist.org/sby/apa/d/los-gatos-downtown-los-gatos-cottage/6866215502.html,1.0,700.0,los gatos,2550.0
2933,"Shops, Groceries, Google or FB Shuttles, Caltrain, all short walk away",https://sfbay.craigslist.org/pen/apa/d/los-altos-shops-groceries-google-or-fb/6866215145.html,1.0,705.0,mountain view,3195.0
2934,"Spacious Condo with Easy Access to Everything, Available Now",https://sfbay.craigslist.org/pen/apa/d/san-mateo-spacious-condo-with-easy/6862482891.html,2.0,1300.0,palo alto,3250.0
2935,WELCOME HOME! Private Garage--POOL TOO/BBQ!,https://sfbay.craigslist.org/sby/apa/d/san-jose-welcome-home-private-garage/6866215006.html,1.0,735.0,san jose south,2835.0
2936,Move in ready!! $99 SPECIAL! Close to BART 3rd flr upgraded 1B/1B!!!,https://sfbay.craigslist.org/eby/apa/d/concord-move-in-ready-99-special-close/6866214993.html,1.0,552.0,concord / pleasant hill / martinez,2049.0
2937,"Walk to New Shopping Center or Caltrain, Gated Complex, Pool, Fitness",https://sfbay.craigslist.org/pen/apa/d/los-altos-walk-to-new-shopping-center/6866214944.html,,530.0,mountain view,2795.0
2938,Hookups for washer and dryer.,https://sfbay.craigslist.org/eby/apa/d/pittsburg-hookups-for-washer-and-dryer/6866214892.html,3.0,955.0,mildred ave,1595.0
2939,1BR Downtown Los Gatos cabin,https://sfbay.craigslist.org/sby/apa/d/los-gatos-1br-downtown-los-gatos-cabin/6866214880.html,1.0,500.0,los gatos,2200.0
2940,Everything you need RIGHT HERE! 1 bedroom 1 bath,https://sfbay.craigslist.org/nby/apa/d/napa-everything-you-need-right-here-1/6866214717.html,1.0,790.0,napa county,2250.0
2941,🍎🍎🍎Large Bedroom w Private Bath AC W/D nr Cisco VTA BART,https://sfbay.craigslist.org/sby/apa/d/san-jose-large-bedroom-private-bath-ac/6866214395.html,1.0,,milpitas,1295.0
2942,Awesome Studio On Top Floor In Downtown San Rafael!,https://sfbay.craigslist.org/nby/apa/d/san-rafael-awesome-studio-on-top-floor/6864613114.html,,493.0,san rafael,2338.0
2943,Ground floor 3 bed 2 bath! Our homes come with in home laundry,https://sfbay.craigslist.org/sby/apa/d/santa-clara-ground-floor-3-bed-2-bath/6866214227.html,3.0,1245.0,santa clara,4633.0
2944,LARGE STUDIO APARTMENT IN DOWNTOWN BERKELEY NEAR BART / UCB!,https://sfbay.craigslist.org/eby/apa/d/berkeley-large-studio-apartment-in/6866213845.html,,445.0,berkeley,1995.0
2945,"Call for Details, Downtown Location, Open Floor Plans",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-call-for-details-downtown/6866213661.html,1.0,868.0,sunnyvale,4180.0
2946,UPDATE: Lower Prices on all 1 Bedrooms!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-update-lower-prices-on-all/6866213608.html,1.0,825.0,santa clara,2445.0
2947,Welcome to your new home!!!,https://sfbay.craigslist.org/sby/apa/d/cupertino-welcome-to-your-new-home/6866213105.html,2.0,957.0,cupertino,3250.0
2948,Two bedroom one bath upstair unit in Cupertino,https://sfbay.craigslist.org/sby/apa/d/cupertino-two-bedroom-one-bath-upstair/6866212903.html,2.0,,cupertino,2695.0
2949,Elevated Groundfloor Corner Unit 3x2 ! Impressive Amenities!,https://sfbay.craigslist.org/sby/apa/d/san-jose-elevated-groundfloor-corner/6866203400.html,3.0,1358.0,san jose south,3348.0
2950,NICE 2 BEDROOM 1 BATH LARGE BEDROOM AND LIVING RM IN SAN LEANDRO HILLS,https://sfbay.craigslist.org/eby/apa/d/san-leandro-nice-2-bedroom-1-bath-large/6866185512.html,2.0,900.0,san leandro,2100.0
2951,Look and Lease Special!!! $300 Off your move in cost!!!,https://sfbay.craigslist.org/eby/apa/d/fremont-look-and-lease-special-300-off/6866212721.html,2.0,1140.0,fremont / union city / newark,2435.0
2952,OPEN HOUSE TODAY! HUGE Kitchen~ Tons of Closet Space~ SUNNY! No App Fe,https://sfbay.craigslist.org/eby/apa/d/alameda-open-house-today-huge-kitchen/6866212652.html,2.0,,alameda,2595.0
2953,"Large One-Bed w/ Den, Hardwood Style Floors - SPECIAL OFFER!",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-large-one-bed-den-hardwood/6866212067.html,1.0,922.0,sunnyvale,3166.0
2954,Spacious 2x2 At Anton 1101! Coming Soon! Call Now For More Info!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-spacious-2x2-at-anton-1101/6866187254.html,2.0,1240.0,sunnyvale,4331.0
2955,Newly renovated 2 bed/1 bath unit for rent,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-2-bed-1/6866211940.html,2.0,,excelsior / outer mission,2600.0
2956,Nice 1bed 1bath for rent,https://sfbay.craigslist.org/sby/apa/d/san-francisco-nice-1bed-1bath-for-rent/6866185435.html,1.0,854.0,campbell,900.0
2957,Beautiful 3 Bedroom 2 Baths Home for Rent,https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-3-bedroom-2-baths/6866211746.html,3.0,1500.0,oakland lake merritt / grand,2700.0
2958,Small Remodeled Studio Apt! Close to Everything.,https://sfbay.craigslist.org/eby/apa/d/san-leandro-small-remodeled-studio-apt/6866211692.html,,300.0,available now,1200.0
2959,Three Bedroom 2 Bath Property,https://sfbay.craigslist.org/sfc/apa/d/folsom-three-bedroom-2-bath-property/6866197748.html,3.0,1667.0,hayes valley,825.0
2960,Over 1500 sq ft Luxury! Lease this 2x2 today!,https://sfbay.craigslist.org/sby/apa/d/san-jose-over-1500-sq-ft-luxury-lease/6866211365.html,3.0,1544.0,san jose downtown,4210.0
2961,Perfect studio loft near Cal Train!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-studio-loft-near/6866211347.html,,768.0,soma / south beach,3867.0
2962,OPEN HOUSE TODAY! No Application Fee~No Hidden Fees~HUGE Bedroom!,https://sfbay.craigslist.org/eby/apa/d/alameda-open-house-today-no-application/6866210878.html,1.0,,alameda,1995.0
2963,1x1 first floor apartment home! Ready NOW! Call it your home!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1x1-first-floor-apartment/6866210788.html,1.0,717.0,santa clara,2705.0
2964,Sunset brand new 1b/1b inlaw apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-brand-new-1b-1b/6866210446.html,1.0,,sunset / parkside,1650.0
2965,1 Bed / 1 Bath / 1 Car Garage,https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-1-bed-1-bath-1-car/6866210448.html,1.0,,south san francisco,2350.0
2966,Beautiful 1 Bedroom Apartment Home! Ready NOW!,https://sfbay.craigslist.org/eby/apa/d/vacaville-beautiful-1-bedroom-apartment/6866210113.html,1.0,475.0,fairfield / vacaville,1609.0
2967,TOP FLOOR BEAUTY! 2 BEDROOM PLUS DEN!,https://sfbay.craigslist.org/pen/apa/d/daly-city-top-floor-beauty-2-bedroom/6866209908.html,2.0,1240.0,daly city,4102.0
2968,MOVE IN BONUS--Private Garage--POOL TOO!,https://sfbay.craigslist.org/sby/apa/d/san-jose-move-in-bonus-private-garage/6866209638.html,1.0,714.0,san jose south,2735.0
2969,$99 SPECIAL!! 2nd flr patio w/ courtyard view 3B/2B! Available May 18!,https://sfbay.craigslist.org/eby/apa/d/concord-99-special-2nd-flr-patio/6866209618.html,3.0,965.0,concord / pleasant hill / martinez,2757.0
2970,New Remodeled 1 Bedroom 1Bath Available,https://sfbay.craigslist.org/eby/apa/d/oakland-new-remodeled-1-bedroom-1bath/6863726165.html,1.0,,oakland downtown,2700.0
2971,1x1.5 bath Available 3/20 with Balcony!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1x15-bath-available-3-20-with/6866209404.html,1.0,1376.0,san jose downtown,3581.0
2972,Great Community With Fabulous Amenities! Come Check Us Out!,https://sfbay.craigslist.org/pen/apa/d/daly-city-great-community-with-fabulous/6866209349.html,2.0,915.0,daly city,3449.0
2973,2-Bedroom Available For Immediate Move-In! * LOTS of Natural Sunlight*,https://sfbay.craigslist.org/sby/apa/d/2-bedroom-available-for-immediate-move/6866190311.html,2.0,1030.0,milpitas,2884.0
2974,"2BR 2.5BA Town Home, LUX kitchen, NEWLY Remodeled, Washer/Dryer inside",https://sfbay.craigslist.org/sby/apa/d/san-jose-2br-25ba-town-home-lux-kitchen/6864605825.html,2.0,1220.0,san jose downtown,3495.0
2975,Newly remodeled 3 bed 2 bath large home,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-3-bed-2/6846118347.html,3.0,,richmond / seacliff,6800.0
2976,Lease Today at Quarry Ridge Apartment Homes!!,https://sfbay.craigslist.org/eby/apa/d/oakland-lease-today-at-quarry-ridge/6863729853.html,1.0,,oakland downtown,2700.0
2977,Large Newly Renovated One Bedroom Available 6/2/19,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-newly-renovated-one/6866208764.html,,725.0,soma / south beach,3852.0
2978,Move in Ready - Renovated & Spacious 1BD/1BA Unit! Close to Amenities!,https://sfbay.craigslist.org/eby/apa/d/fremont-move-in-ready-renovated/6866208692.html,1.0,854.0,fremont / union city / newark,2721.0
2979,Bright and Spacious Third Floor 2 BD/2 BA - SPECIAL OFFER!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-bright-and-spacious-third/6866208565.html,2.0,1043.0,sunnyvale,3512.0
2980,Fontainebleau Apartment Your home away from the bridge,https://sfbay.craigslist.org/sfc/apa/d/oakland-fontainebleau-apartment-your/6863727134.html,1.0,915.0,adams point,2800.0
2981,Gorgeous on University Ave.,https://sfbay.craigslist.org/eby/apa/d/berkeley-gorgeous-on-university-ave/6866207836.html,,,berkeley,2443.0
2982,2/2 Beautiful town home on the lake coming up in May!,https://sfbay.craigslist.org/sfc/apa/d/san-quentin-2-2-beautiful-town-home-on/6866196484.html,2.0,1096.0,downtown / civic / van ness,4535.0
2983,"San Pablo 1BR 1BA apt, Near shopping + dining! Gas stove, Bright patio",https://sfbay.craigslist.org/eby/apa/d/richmond-san-pablo-1br-1ba-apt-near/6852671230.html,1.0,650.0,hercules,1650.0
2984,Magical Spacious Vintage Apartment,https://sfbay.craigslist.org/eby/apa/d/richmond-magical-spacious-vintage/6866207590.html,1.0,,richmond / point / annex,1850.0
2985,"Prime location! Lease this 1x1 today, move in tomorrow!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-prime-location-lease-this/6866207558.html,1.0,,santa clara,2860.0
2986,"OPEN SUN 3:30-4PM Gorgeous Renovated 3BR/Split BA, Private Laundry",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-330-4pm-gorgeous/6866192020.html,3.0,1350.0,russian hill,5995.0
2987,"QUIET Studio w/Garden and City Views, Top Floor, Huge Walk-in Closet",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-studio-garden-and/6866207121.html,,500.0,financial district,2700.0
2988,Bright and Stunning Studio in The Beautiful Bay Meadows Neighborhood!!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-bright-and-stunning-studio-in/6866207060.html,,580.0,san mateo,3631.0
2989,Near UCB / theater / RSF,https://sfbay.craigslist.org/eby/apa/d/berkeley-near-ucb-theater-rsf/6866206741.html,,808.0,berkeley,4400.0
2990,Check out the NEW community Turing! 1 MONTH FREE and $2000!,https://sfbay.craigslist.org/sby/apa/d/san-jose-check-out-the-new-community/6864627128.html,1.0,759.0,milpitas,2816.0
2991,Patios and Balconies,https://sfbay.craigslist.org/eby/apa/d/vacaville-patios-and-balconies/6866206596.html,1.0,475.0,fairfield / vacaville,1609.0
