,description,link,bedrooms,sq. feet,neighborhood,price
2595,"Renovated, Decorative countertops, Desired corner 2BR apt, A must see!",https://sfbay.craigslist.org/sby/apa/d/san-jose-renovated-decorative/6845386560.html,2.0,850.0,san jose west,2395.0
2596,2BR 2BA furnished home,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2br-2ba-furnished-home/6835106874.html,2.0,,santa rosa,2500.0
2597,DON'T MISS THIS OPPORTUNITY!  TWO BEDROOM CONDO AVAILABLE NOW!,https://sfbay.craigslist.org/eby/apa/d/concord-dont-miss-this-opportunity-two/6851973626.html,2.0,1016.0,concord / pleasant hill / martinez,2215.0
2598,Grand Two Bedroom Two Bath Prime Location,https://sfbay.craigslist.org/pen/apa/d/san-mateo-grand-two-bedroom-two-bath/6851973628.html,2.0,1000.0,san mateo,3150.0
2599,Mission San Jose Single Family Home,https://sfbay.craigslist.org/eby/apa/d/fremont-mission-san-jose-single-family/6842499507.html,4.0,2700.0,fremont / union city / newark,4500.0
2600,Where Luxury City Living Reaches New Heights.,https://sfbay.craigslist.org/eby/apa/d/berkeley-where-luxury-city-living/6851973406.html,1.0,844.0,emeryville,3065.0
2601,"Life Just Got Better, Leasing luxury living Now",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-life-just-got-better/6851973246.html,3.0,2220.0,soma / south beach,15933.0
2602,"Ground Floor, Natural Lighting",https://sfbay.craigslist.org/pen/apa/d/san-mateo-ground-floor-natural-lighting/6851973035.html,1.0,742.0,san mateo,3894.0
2603,One Bedroom- $250 Security Deposit Special,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-250-security/6835779595.html,1.0,665.0,inner sunset / ucsf,3320.0
2604,Willow Glen  Dry Creek Village End Unit,https://sfbay.craigslist.org/sby/apa/d/san-jose-willow-glen-dry-creek-village/6846398821.html,3.0,2000.0,willow glen / cambrian,3790.0
2605,Exterior Facing 2B Equipped w/Balcony! New Special Price!,https://sfbay.craigslist.org/sby/apa/d/campbell-exterior-facing-2b-equipped/6851972590.html,2.0,1179.0,campbell,3695.0
2606,home in Quiet tree-lined street 1 bedroom 1 bath,https://sfbay.craigslist.org/sby/apa/d/santa-clara-home-in-quiet-tree-lined/6851972593.html,1.0,,santa clara,2500.0
2607,RESERVE TODAY***2 BD 1 BA***NO APP FEE***,https://sfbay.craigslist.org/eby/apa/d/antioch-reserve-today2-bd-1-bano-app-fee/6837630244.html,2.0,769.0,pittsburg / antioch,1799.0
2608,"DUET for RENT: 5360 Shattuck Avenue, Fremont, CA. Avail: NOW",https://sfbay.craigslist.org/eby/apa/d/fremont-duet-for-rent-5360-shattuck/6851972459.html,2.0,1533.0,fremont / union city / newark,3150.0
2609,House For Rent - EVERYTHING REMODELED!!!,https://sfbay.craigslist.org/nby/apa/d/novato-house-for-rent-everything/6840497942.html,4.0,2800.0,novato,5500.0
2610,Furnished studio with separate entrance in Palo Alto,https://sfbay.craigslist.org/pen/apa/d/palo-alto-furnished-studio-with/6848932383.html,,,palo alto,1795.0
2611,Amazing views within San Ramon!!!,https://sfbay.craigslist.org/eby/apa/d/san-ramon-amazing-views-within-san-ramon/6851972310.html,1.0,701.0,danville / san ramon,2170.0
2612,Comfort & Convenance- Muni/ walk to Bart/ Hwy 280/101,https://sfbay.craigslist.org/sfc/apa/d/comfort-convenance-muni-walk-to-bart/6851972292.html,2.0,1050.0,glen park,3100.0
2613,"Controlled Access Gates, Guest Parking, Planned Community Events!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-controlled-access-gates/6851972234.html,,,cupertino,3409.0
2614,Stylish one bedroom with washer/dryer and plank flooring!,https://sfbay.craigslist.org/nby/apa/d/sausalito-stylish-one-bedroom-with/6851972238.html,1.0,597.0,sausalito,2450.0
2615,"Oversized double-pane windows with 2"" blinds, Smoke-free community",https://sfbay.craigslist.org/sby/apa/d/san-jose-oversized-double-pane-windows/6851972182.html,2.0,1049.0,san jose north,3305.0
2616,"Studio apartment in Great location! Mountain View! ""BT Properties""",https://sfbay.craigslist.org/pen/apa/d/mountain-view-studio-apartment-in-great/6851972175.html,,,mountain view,1695.0
2617,Unique town home style lay out near CalTrain!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-unique-town-home-style-lay/6851972047.html,2.0,1125.0,sunnyvale,3610.0
2618,Charming single family home in Upper Rockridge (for rent $4500/mo),https://sfbay.craigslist.org/eby/apa/d/oakland-charming-single-family-home-in/6851971885.html,2.0,1258.0,oakland hills / mills,4500.0
2619,"Large Linen & Storage Closets, Close to Sunken Gardens Golf Course",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-large-linen-storage-closets/6851971632.html,1.0,570.0,sunnyvale,2506.0
2620,Spacious Stylish 2 Bedroom Apartment… Waiting for You to Make it Home!,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-stylish-2-bedroom/6851971554.html,,1365.0,san jose north,4017.0
2621,See It Today & Move In Tomorrow!,https://sfbay.craigslist.org/eby/apa/d/emeryville-see-it-today-move-in-tomorrow/6851971541.html,2.0,1325.0,emeryville,3917.0
2622,"Roomy Closets, Hardwood Floors, High Ceilings – Polk Street Palace!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roomy-closets-hardwood/6850116309.html,,,downtown / civic / van ness,1995.0
2623,Dreamy Blue Building with Gorgeous Hardwood Floors and Appliances,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dreamy-blue-building-with/6850117660.html,1.0,,lower nob hill,3295.0
2624,"2x2 Great prices, Great Location, Fitness Center, Yoga Studio",https://sfbay.craigslist.org/eby/apa/d/oakland-2x2-great-prices-great-location/6851971227.html,2.0,1200.0,"1389 jefferson st. oakland, ca",3295.0
2625,Home located in prime downtown Campbell location,https://sfbay.craigslist.org/sby/apa/d/home-located-in-prime-downtown-campbell/6851971180.html,3.0,1481.0,campbell,4850.0
2626,"$1,000 Off! Best Bang for Your Buck In Downtown RWC!",https://sfbay.craigslist.org/pen/apa/d/redwood-city-1000-off-best-bang-for/6851971136.html,2.0,1067.0,redwood city,4199.0
2627,"Bright, Open and Airy Apartments! Fantastic Amenities!",https://sfbay.craigslist.org/eby/apa/d/fremont-bright-open-and-airy-apartments/6851970967.html,2.0,975.0,fremont / union city / newark,2700.0
2628,"1 bedroom, 1 bathroom! Redwood City! ""BT Properties""",https://sfbay.craigslist.org/pen/apa/d/redwood-city-1-bedroom-1-bathroom/6851970852.html,1.0,,redwood city,1945.0
2629,Updated townhome! Great neighborhood! [3550Car],https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-updated-townhome/6851970629.html,3.0,1515.0,south san francisco,3750.0
2630,"Ideal 2BR 2BA apt, LUX kitchen, Wood-style flooring, Pets are welcome",https://sfbay.craigslist.org/sby/apa/d/los-altos-ideal-2br-2ba-apt-lux-kitchen/6850297047.html,2.0,1100.0,mountain view,3295.0
2631,"EVERYTHING YOU NEED-TENNIS COURT, POOL, SAUNA AND COVERED PARKING",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-everything-you-need-tennis/6851970509.html,,,sunnyvale,1947.0
2632,ADORABLE 3BD/2BA HOME IN NAPA!,https://sfbay.craigslist.org/nby/apa/d/napa-adorable-3bd-2ba-home-in-napa/6844512557.html,3.0,,,3000.0
2633,Se Renta Casa,https://sfbay.craigslist.org/sby/apa/d/san-jose-se-renta-casa/6851970427.html,2.0,,san jose,2400.0
2634,Apply today and get instant results!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-apply-today-and-get-instant/6851970431.html,1.0,570.0,dublin / pleasanton / livermore,2190.0
2635,"Hardwood Floors, High Ceilings, Chef-Worthy Kitchen in Lower Nob Hill",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hardwood-floors-high/6850108989.html,,,lower nob hill,2495.0
2636,Brand new remodel one bedroom apartment!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-remodel-one/6850041332.html,,650.0,inner richmond,2850.0
2637,SPACIOUS 3BD/1.5BA TWO STORY CONDO!,https://sfbay.craigslist.org/eby/apa/d/fairfield-spacious-3bd-15ba-two-story/6844504928.html,3.0,1900.0,fairfield / vacaville,1875.0
2638,Bright one bedroom near the park.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-one-bedroom-near/6850038206.html,1.0,650.0,inner richmond,2700.0
2639,2nd floor Studio apartment available!,https://sfbay.craigslist.org/sby/apa/d/san-jose-2nd-floor-studio-apartment/6840741174.html,,405.0,san jose west,2000.0
2640,"Spacious and extensively upgraded 1 bed, 1 bath in Pleasant Hill",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-spacious-and-extensively/6851969567.html,1.0,601.0,concord / pleasant hill / martinez,1965.0
2641,MODERN 3 BEDROOM APARTMENT CLOSE TO DOWN TOWN,https://sfbay.craigslist.org/nby/apa/d/napa-modern-3-bedroom-apartment-close/6841297155.html,3.0,1600.0,napa county,2995.0
2642,"HUGE! TOP FLOOR w Garage, W/D + Yoga + Laundry Service!",https://sfbay.craigslist.org/eby/apa/d/pleasanton-huge-top-floor-garage-d-yoga/6851955723.html,3.0,1370.0,dublin / pleasanton / livermore,4228.0
2643,"Studios, Junior 1 bdrm, and 2x2 Available Now!!!",https://sfbay.craigslist.org/eby/apa/d/oakland-studios-junior-1-bdrm-and-2x2/6851969184.html,,571.0,oakland downtown,2677.0
2644,2 BEDROOM/ULTRA MODERN/ALL NEW/CONTROLLED ACCESS BUILDING/TOP FLOOR,https://sfbay.craigslist.org/pen/apa/d/palo-alto-2-bedroom-ultra-modern-all/6851968962.html,2.0,1050.0,palo alto,3850.0
2645,Top Floor Renovated One Bedroom Suite + Den with Bamboo Shutters!!,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-top-floor-renovated-one/6851968746.html,1.0,888.0,walnut creek,3071.0
2646,"3,795 / / Castro Garden Unit - Upscale 1bd - private - 3646B 16th Str.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3795-castro-garden-unit/6851968747.html,,,castro / upper market,3795.0
2647,This Spanish Meets Gothic Styled Apartment Makes it Extra Special,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-spanish-meets-gothic/6850095979.html,2.0,,nob hill,4995.0
2648,"Best of Both Worlds – City Fun, Suburban Comfort - $95 Move-In Special",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-best-of-both-worlds-city/6850107084.html,,,nob hill,2695.0
2649,"Work, Play, Hit the Hay at This Comfy, Central Abode",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-work-play-hit-the-hay-at/6850098120.html,3.0,,downtown / civic / van ness,4895.0
2650,Updated and Gated – Secure & Central Classic - $0 Move-In Special,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-and-gated-secure/6850099796.html,,,downtown / civic / van ness,2195.0
2651,This Nob Hill Home Reaches New Heights in Urban Luxury,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-nob-hill-home/6850101392.html,1.0,,nob hill,3495.0
2652,BEAUTIFUL Townhome by SRJC - AVAILABLE NOW!!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-townhome-by-srjc/6847860597.html,2.0,1000.0,santa rosa,1995.0
2653,"San Rafael Showplace - Two bedroom, two bathroom duplex",https://sfbay.craigslist.org/nby/apa/d/san-anselmo-san-rafael-showplace-two/6851968195.html,2.0,,san rafael,3000.0
2654,"1 bedroom, 1 bathroom apartment in San Jose! ""BT Properties""",https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bedroom-1-bathroom-apartment/6851968072.html,1.0,,san jose west,1995.0
2655,PRIVATE BEDROOM WITH LAUNDRY IN HOME!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-bedroom-with/6849416145.html,,,pacific heights,1530.0
2656,"Newly Reduced Price, Spacious Floorplans, Steps from Caltrain",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-newly-reduced-price-spacious/6851967789.html,3.0,1466.0,sunnyvale,6050.0
2657,You Deserve This 2x2 w/ a Walk-In Closet! Check Out Your Future Home!,https://sfbay.craigslist.org/sby/apa/d/san-jose-you-deserve-this-2x2-a-walk-in/6851967601.html,2.0,925.0,santa clara,2792.0
2658,Great Location! Newly Renovated! Corner Unit! Vaulted Ceiling!,https://sfbay.craigslist.org/eby/apa/d/vacaville-great-location-newly/6851967503.html,2.0,,fairfield / vacaville,1820.0
2659,"Washer, Laundry Facilities, View, Balcony, OnSite Maintenance",https://sfbay.craigslist.org/eby/apa/d/vallejo-washer-laundry-facilities-view/6851948151.html,1.0,669.0,vallejo / benicia,1600.0
2660,$3395 / 3br - 1359ft2 -  Beautiful Modern Townhome  3Br+2Bath,https://sfbay.craigslist.org/sby/apa/d/milpitas-br-ft2-beautiful-modern/6851967372.html,3.0,1359.0,milpitas,3395.0
2661,"Convenient location, pet friendly, and $1,000 off first month!",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-convenient-location-pet/6851967307.html,2.0,912.0,sunnyvale,3375.0
2662,WATER VIEW AND $99 DEPOSIT,https://sfbay.craigslist.org/eby/apa/d/crockett-water-view-and-99-deposit/6851967237.html,2.0,938.0,vallejo / benicia,2285.0
2663,Amazing Newly Renovated Full Floor Edwardian Flat in prime Bayview!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-newly-renovated/6851967052.html,3.0,1330.0,bayview,3800.0
2664,***2x1***COMING SOON***NO APP FEE,https://sfbay.craigslist.org/eby/apa/d/antioch-2x1coming-soonno-app-fee/6834106622.html,2.0,769.0,pittsburg / antioch,1799.0
2665,Coming soon! Open concept floor plan!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-coming-soon-open-concept/6851966662.html,2.0,556.0,sunnyvale,2822.0
2666,"Convenient Location, Rooftop Lounge, Heated Spa",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-convenient-location-rooftop/6851966663.html,3.0,1333.0,sunnyvale,4891.0
2667,Spacious & Updated 3 Bedroom Home w/ 2-Car Garage Located in Cloverdal,https://sfbay.craigslist.org/nby/apa/d/cloverdale-spacious-updated-3-bedroom/6851966540.html,3.0,1064.0,healdsburg / windsor,2200.0
2668,RESERVE TODAY***2 BD 1 BA***NO APP FEE***,https://sfbay.craigslist.org/eby/apa/d/antioch-reserve-today2-bd-1-bano-app-fee/6836501777.html,2.0,769.0,pittsburg / antioch,1799.0
2669,"BEAUTIFUL RENOVATED 1 BEDROOM APT ((($1,500 gift card))) $99 DEPOSIT",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-renovated-1/6851966355.html,1.0,814.0,downtown / civic / van ness,3755.0
2670,Under the Tuscan Sun is the Visual Vibe of This Villa,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-under-the-tuscan-sun-is/6850067432.html,1.0,,nob hill,3595.0
2671,"Cable Car Street for the Most Classic, Beautiful SF Apartment",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cable-car-street-for-the/6850071338.html,1.0,,nob hill,3295.0
2672,Downtown Hero – Live Large with Mod Amenities in Classic Vintage,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-downtown-hero-live-large/6850073579.html,,,downtown / civic / van ness,2395.0
2673,These Bright and Airy Apartments Have All the Right Stats,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-these-bright-and-airy/6850088583.html,,,downtown / civic / van ness,2195.0
2674,Seeped in History with Pinterest-Perfect Modern Updates,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-seeped-in-history-with/6850091354.html,,,lower nob hill,1595.0
2675,"Historical Jazz Building, Sleek New Upgrades Right Downtown",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-historical-jazz-building/6850093440.html,,,lower nob hill,1895.0
2676,Great Downtown Belmont Location... (Oracle/EA EE's Welcome),https://sfbay.craigslist.org/pen/apa/d/belmont-great-downtown-belmont-location/6848600869.html,1.0,,belmont,2695.0
2677,Charming 1bd in Heart of North Beach w/Deck,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-1bd-in-heart-of/6851966193.html,1.0,,north beach / telegraph hill,3950.0
2678,Large Private Penthouse in San Carlos Hills,https://sfbay.craigslist.org/pen/apa/d/san-carlos-large-private-penthouse-in/6848600298.html,2.0,1250.0,san carlos,3795.0
2679,"SPACIOUS 2 BEDROOM, MINUTES FROM DOWNTOWN BURLINGAME, SHOPPING!",https://sfbay.craigslist.org/pen/apa/d/spacious-2-bedroom-minutes-from/6851954582.html,2.0,,san mateo,3448.0
2680,Spacious 1 Bedrooms/1Bathrooms Apartment Available!!!!!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-spacious-1-bedrooms-1bathrooms/6851965558.html,,,milpitas,2125.0
2681,Montrose Has Spacious Modern Living You've Been Waiting For-Lease Now!,https://sfbay.craigslist.org/pen/apa/d/mountain-view-montrose-has-spacious/6851965548.html,1.0,761.0,mountain view,3653.0
2682,Renaissance Is The Home To Fall In Love With!! Call Today!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-renaissance-is-the-home-to/6851965353.html,2.0,1021.0,,2265.0
2683,$950 / 156sqft - $950 Master Bedroom / bath for rent,https://sfbay.craigslist.org/eby/apa/d/fremont-sqft-master-bedroom-bath-for/6830446822.html,1.0,156.0,fremont / union city / newark,950.0
2684,Luxury Finishes & A Location That Can't Be Beat! Tour Madera Today!,https://sfbay.craigslist.org/pen/apa/d/mountain-view-luxury-finishes-location/6851965235.html,1.0,900.0,mountain view,4178.0
2685,Come and See All that Lyric Has to Offer...,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-come-and-see-all-that/6851964721.html,2.0,1249.0,walnut creek,4482.0
2686,"Hardwood Style Floors, Full Size Washer and Dryer, Large Patios",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-hardwood-style-floors-full/6851964674.html,1.0,531.0,sunnyvale,3240.0
2687,2 Bedroom for $1999!!!! Call Now and ask about unit 523-101!!,https://sfbay.craigslist.org/eby/apa/d/alameda-2-bedroom-for-1999-call-now-and/6851964574.html,2.0,864.0,alameda,1999.0
2688,Calistoga Furnished (or partially furnished) Homes... Heart of Town!!,https://sfbay.craigslist.org/nby/apa/d/calistoga-calistoga-furnished-or/6843672833.html,4.0,,napa county,3480.0
2689,Pre-Lease Beautiful Renovated Top Floor Spectacular Views !!( Hayward),https://sfbay.craigslist.org/eby/apa/d/pre-lease-beautiful-renovated-top-floor/6851964240.html,2.0,850.0,hayward / castro valley,2239.0
2690,"HUGE WINDOWS! Gated, Pet friendly, Prime location!",https://sfbay.craigslist.org/eby/apa/d/fairfield-huge-windows-gated-pet/6851964203.html,2.0,969.0,fairfield / vacaville,1885.0
2691,Studio In-Law Unit,https://sfbay.craigslist.org/pen/apa/d/daly-city-studio-in-law-unit/6851963888.html,,,daly city,1200.0
2692,Exquisitely Furnished Sea Cliff Home w/ GG Bridge Views!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exquisitely-furnished-sea/6851963817.html,4.0,4065.0,richmond / seacliff,14000.0
2693,Roomy ! Beautiful! Downtown Remodel!,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-roomy-beautiful-downtown/6850285950.html,2.0,1100.0,walnut creek,2295.0
2694,BEAUTIFUL NOE VALLEY EDWARDIAN FLAT /attached garage available,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-noe-valley/6838940258.html,2.0,1726.0,noe valley,5900.0
2695,ADORABLE 2BD/1BA DUPLEX WITH A DEN!,https://sfbay.craigslist.org/eby/apa/d/vallejo-adorable-2bd-1ba-duplex-with-den/6829802961.html,2.0,,vallejo / benicia,1800.0
2696,Beautiful Brand New Home! Across from Bart!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-beautiful-brand-new-home/6842261842.html,3.0,1670.0,milpitas,3795.0
2697,CUTE 1BD/1BA APARTMENT!,https://sfbay.craigslist.org/eby/apa/d/fairfield-cute-1bd-1ba-apartment/6839972326.html,1.0,,fairfield / vacaville,1250.0
2698,Campbell// Corner Home- Top Floor- 2 Bed/1 Bath Home- Ready Now!,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-corner-home-top-floor/6851963296.html,2.0,888.0,minutes to pruneyard shopping center,2587.0
